eventID,numPhot,
3088,1627,
3089,1626,
3091,1638,
3093,1623,
3098,1630,
3099,1636,
3103,1637,
3104,1636,
3105,1625,
3106,1634,
3107,1640,
3108,1633,
3109,1622,
3110,1629,
3111,1629,
3113,1627,
3115,1639,
3118,1636,
3120,1632,
3121,1628,
3123,1636,
3124,1630,
3125,1634,
3126,1637,
3127,1625,
3129,1630,
3131,1636,
3132,1632,
3134,1624,
3135,1633,
3136,1635,
3137,1635,
3139,1631,
3140,1631,
3141,1641,
3143,1636,
3144,1632,
3146,1630,
3147,1634,
3148,1628,
3150,1639,
3152,1639,
3155,1627,
3156,1635,
3157,1630,
3159,1635,
3161,1629,
3163,1637,
3164,1631,
3165,1634,
3166,1636,
3168,1639,
3170,1628,
3171,1629,
3172,1630,
3173,1635,
3174,1628,
3176,1627,
3177,1621,
3178,1625,
3180,1631,
3183,1628,
3185,1635,
3186,1635,
3188,1632,
3190,1636,
3191,1631,
3193,1636,
3194,1637,
3195,1637,
3197,1639,
3198,1622,
3200,1628,
3203,1626,
3208,1636,
3209,1636,
3214,1635,
3215,1636,
3217,1632,
3218,1632,
3220,1636,
3221,1637,
3223,1630,
3224,1630,
3225,1630,
3227,1639,
3229,1633,
3232,1632,
3234,1633,
3235,1627,
3236,1634,
3237,1633,
3238,1638,
3239,1629,
3240,1631,
3241,1635,
3242,1634,
3245,1627,
3246,1633,
3247,1629,
3248,1636,
3249,1624,
3250,1634,
3252,1630,
3254,1628,
3255,1632,
3256,1629,
3257,1629,
3259,1636,
3260,1628,
3261,1631,
3262,1641,
3264,1639,
3267,1632,
3268,1638,
3269,1629,
3270,1632,
3271,1626,
3272,1631,
3274,1637,
3275,1635,
3276,1630,
3277,1627,
3278,1634,
3279,1633,
3283,1621,
3285,1631,
3286,1638,
3288,1637,
3290,1627,
3292,1624,
3293,1631,
3295,1629,
3297,1632,
3298,1628,
3299,1629,
3300,1632,
3301,1627,
3302,1631,
3304,1625,
3305,1631,
3307,1631,
3308,1626,
3309,1630,
3310,1628,
3311,1634,
3312,1631,
3314,1630,
3315,1645,
3316,1620,
3317,1629,
3318,1635,
3319,1626,
3323,1624,
3324,1627,
3326,1635,
3330,1629,
3331,1637,
3332,1632,
3333,1632,
3334,1634,
3335,1632,
3338,1631,
3340,1631,
3341,1635,
3342,1630,
3344,1641,
3345,1634,
3346,1630,
3347,1630,
3348,1646,
3350,1637,
3352,1626,
3353,1642,
3355,1623,
3356,1631,
3357,1631,
3358,1628,
3359,1631,
3361,1637,
3362,1630,
3363,1629,
3364,1625,
3366,1631,
3369,1633,
3370,1629,
3371,1623,
3372,1630,
3374,1632,
3375,1634,
3379,1628,
3380,1619,
3382,1638,
3383,1633,
3384,1622,
3385,1632,
3386,1630,
3387,1628,
3390,1638,
3393,1633,
3397,1634,
3399,1632,
3400,1632,
3401,1627,
3402,1632,
3403,1627,
3404,1641,
3405,1637,
3407,1626,
3408,1635,
3409,1628,
3410,1625,
3411,1640,
3416,1638,
3418,1634,
3419,1631,
3420,1628,
3421,1628,
3422,1629,
3423,1637,
3424,1631,
3426,1634,
3427,1627,
3428,1629,
3430,1631,
3431,1626,
3432,1626,
3433,1633,
3434,1627,
3435,1635,
3436,1636,
3437,1637,
3438,1627,
3439,1629,
3440,1627,
3441,1623,
3443,1628,
3444,1640,
3445,1632,
3447,1631,
3449,1632,
3450,1626,
3451,1634,
3452,1632,
3453,1634,
3454,1625,
3456,1636,
3458,1634,
3459,1636,
3460,1630,
3462,1629,
3463,1617,
3465,1630,
3466,1629,
3467,1631,
3468,1632,
3469,1630,
3470,1629,
3471,1633,
3474,1640,
3475,1629,
3477,1631,
3479,1631,
3480,1626,
3483,1636,
3484,1632,
3485,1627,
3486,1627,
3487,1643,
3488,1632,
3489,1629,
3491,1624,
3493,1632,
3494,1628,
3496,1629,
3502,1638,
3503,1632,
3505,1632,
3507,1635,
3508,1632,
3509,1632,
3510,1632,
3511,1633,
3516,1630,
3517,1627,
3518,1632,
3519,1628,
3521,1632,
3522,1637,
3523,1641,
3524,1630,
3527,1631,
3529,1633,
3530,1637,
3531,1630,
3532,1632,
3533,1629,
3534,1629,
3535,1631,
3536,1630,
3537,1630,
3540,1637,
3541,1637,
3542,1627,
3543,1632,
3544,1631,
3545,1629,
3547,1626,
3548,1633,
3549,1631,
3551,1625,
3552,1635,
3553,1625,
3554,1640,
3555,1630,
3556,1639,
3557,1633,
3558,1635,
3559,1643,
3563,1634,
3564,1636,
3565,1632,
3566,1627,
3567,1627,
3571,1630,
3572,1634,
3573,1640,
3574,1629,
3575,1628,
3576,1636,
3577,1630,
3578,1635,
3579,1635,
3580,1631,
3581,1635,
3582,1629,
3583,1635,
3585,1630,
3587,1627,
3589,1624,
3591,1636,
3593,1630,
3596,1633,
3597,1636,
3598,1635,
3599,1632,
3600,1624,
3602,1633,
3604,1634,
3605,1633,
3609,1638,
3610,1625,
3611,1630,
3612,1631,
3616,1634,
3618,1634,
3621,1628,
3622,1638,
3624,1634,
3626,1628,
3627,1627,
3628,1629,
3633,1631,
3636,1623,
3637,1633,
3639,1635,
3640,1635,
3643,1635,
3644,1632,
3645,1626,
3646,1628,
3648,1630,
3649,1624,
3650,1625,
3656,1631,
3657,1637,
3658,1631,
3659,1636,
3660,1633,
3661,1627,
3662,1632,
3664,1636,
3665,1635,
3666,1640,
3668,1638,
3669,1637,
3671,1634,
3672,1630,
3673,1633,
3674,1632,
3675,1629,
3676,1625,
3678,1629,
3679,1627,
3680,1642,
3682,1633,
3683,1636,
3684,1636,
3685,1634,
3687,1635,
3689,1634,
3693,1629,
3695,1629,
3698,1642,
3699,1635,
3700,1628,
3701,1630,
3702,1626,
3706,1637,
3707,1619,
3708,1640,
3710,1632,
3711,1627,
3713,1626,
3714,1636,
3715,1635,
3716,1629,
3719,1635,
3720,1622,
3721,1634,
3724,1627,
3725,1626,
3727,1632,
3728,1644,
3730,1624,
3732,1629,
3733,1630,
3734,1630,
3735,1628,
3736,1639,
3737,1631,
3738,1623,
3741,1632,
3743,1630,
3744,1633,
3747,1636,
3748,1638,
3749,1630,
3750,1630,
3751,1631,
3757,1632,
3758,1630,
3761,1630,
3763,1626,
3764,1633,
3765,1624,
3766,1636,
3767,1635,
3769,1628,
3770,1628,
3771,1630,
3772,1632,
3773,1637,
3774,1637,
3775,1632,
3776,1632,
3777,1627,
3780,1625,
3782,1630,
3784,1630,
3785,1639,
3786,1632,
3787,1628,
3788,1640,
3789,1625,
3790,1630,
3792,1628,
3793,1628,
3794,1629,
3796,1636,
3797,1630,
3801,1631,
3803,1629,
3805,1628,
3806,1628,
3807,1629,
3808,1630,
3809,1629,
3810,1627,
3811,1628,
3812,1620,
3813,1627,
3814,1634,
3815,1629,
3816,1627,
3817,1634,
3819,1636,
3820,1633,
3821,1629,
3822,1634,
3823,1635,
3824,1628,
3827,1638,
3829,1633,
3830,1629,
3831,1632,
3832,1629,
3835,1632,
3836,1637,
3838,1637,
3839,1628,
3840,1626,
3842,1626,
3844,1634,
3847,1636,
3848,1631,
3850,1627,
3852,1622,
3853,1633,
3854,1634,
3855,1632,
3859,1629,
3862,1632,
3863,1627,
3864,1631,
3865,1628,
3867,1631,
3868,1636,
3869,1634,
3870,1630,
3871,1628,
3872,1633,
3873,1626,
3874,1617,
3876,1622,
3877,1633,
3878,1633,
3879,1636,
3880,1631,
3882,1634,
3883,1635,
3884,1636,
3886,1627,
3887,1633,
3888,1640,
3889,1625,
3891,1630,
3892,1633,
3895,1624,
3896,1626,
3898,1629,
3900,1630,
3901,1630,
3902,1631,
3903,1630,
3904,1631,
3905,1635,
3906,1631,
3907,1635,
3908,1636,
3910,1623,
3911,1635,
3912,1634,
3913,1631,
3915,1633,
3916,1639,
3917,1630,
3920,1630,
3921,1626,
3922,1634,
3923,1635,
3924,1637,
3925,1630,
3928,1632,
3929,1630,
3931,1632,
3932,1630,
3935,1632,
3936,1631,
3937,1624,
3938,1638,
3939,1628,
3940,1629,
3941,1635,
3942,1634,
3943,1627,
3944,1630,
3945,1627,
3946,1630,
3947,1633,
3948,1623,
3949,1629,
3951,1634,
3952,1633,
3953,1624,
3956,1630,
3958,1636,
3959,1632,
3960,1635,
3961,1635,
3962,1628,
3963,1640,
3964,1632,
3966,1624,
3968,1634,
3970,1633,
3972,1627,
3973,1632,
3975,1636,
3976,1630,
3978,1636,
3979,1636,
3980,1639,
3981,1633,
3983,1632,
3984,1633,
3985,1629,
3986,1639,
3987,1634,
3989,1637,
3992,1633,
3993,1636,
3996,1635,
3998,1630,
3999,1633,
4002,1629,
4003,1628,
4004,1631,
4007,1626,
4008,1633,
4009,1628,
4011,1638,
4013,1639,
4015,1633,
4017,1633,
4018,1641,
4021,1621,
4022,1636,
4026,1625,
4027,1633,
4028,1632,
4029,1638,
4032,1627,
4034,1624,
4035,1630,
4036,1635,
4037,1631,
4039,1628,
4040,1637,
4042,1623,
4043,1633,
4044,1636,
4046,1634,
4049,1628,
4050,1642,
4051,1626,
4052,1635,
4054,1629,
4055,1627,
4058,1637,
4059,1633,
4060,1632,
4061,1634,
4064,1632,
4065,1632,
4067,1633,
4068,1636,
4069,1631,
4074,1625,
4075,1635,
4076,1636,
4079,1634,
4083,1631,
4084,1635,
4085,1631,
4086,1629,
4087,1629,
4088,1628,
4092,1638,
4093,1624,
4094,1628,
4095,1635,
4099,1637,
4100,1635,
4101,1632,
4104,1640,
4105,1634,
4107,1630,
4108,1641,
4109,1634,
4110,1630,
4111,1634,
4113,1629,
4115,1628,
4116,1627,
4117,1637,
4118,1635,
4120,1630,
4121,1633,
4124,1629,
4125,1625,
4126,1632,
4127,1631,
4128,1628,
4129,1635,
4130,1636,
4131,1636,
4133,1627,
4134,1641,
4135,1618,
4136,1631,
4139,1627,
4140,1629,
4142,1635,
4143,1639,
4145,1634,
4149,1640,
4151,1627,
4152,1636,
4155,1632,
4156,1628,
4157,1632,
4159,1630,
4160,1631,
4162,1629,
4163,1638,
4164,1627,
4165,1630,
4166,1628,
4167,1626,
4168,1627,
4169,1642,
4172,1632,
4173,1640,
4174,1636,
4176,1628,
4177,1632,
4178,1629,
4181,1631,
4184,1629,
4185,1628,
4186,1627,
4188,1635,
4189,1639,
4191,1627,
4193,1630,
4194,1632,
4195,1632,
4196,1636,
4198,1641,
4200,1628,
4201,1623,
4202,1634,
4204,1636,
4205,1629,
4206,1637,
4207,1629,
4209,1644,
4211,1637,
4215,1628,
4216,1629,
4217,1634,
4218,1631,
4220,1629,
4221,1631,
4222,1637,
4224,1631,
4225,1633,
4226,1631,
4227,1637,
4228,1627,
4229,1630,
4231,1631,
4232,1633,
4233,1628,
4235,1627,
4236,1629,
4237,1628,
4238,1630,
4239,1628,
4240,1638,
4242,1626,
4243,1639,
4244,1632,
4245,1630,
4246,1636,
4250,1639,
4251,1627,
4253,1632,
4254,1634,
4255,1633,
4256,1630,
4257,1627,
4259,1633,
4261,1634,
4262,1632,
4263,1626,
4264,1626,
4265,1631,
4266,1629,
4267,1639,
4272,1626,
4273,1632,
4275,1630,
4276,1630,
4278,1631,
4279,1630,
4280,1633,
4283,1633,
4286,1627,
4287,1623,
4288,1638,
4289,1635,
4291,1636,
4292,1631,
4293,1632,
4294,1632,
4296,1639,
4298,1638,
4299,1632,
4302,1632,
4303,1631,
4304,1634,
4305,1634,
4306,1631,
4307,1631,
4308,1627,
4309,1626,
4310,1629,
4311,1629,
4314,1633,
4315,1625,
4317,1638,
4318,1631,
4322,1625,
4324,1624,
4326,1627,
4330,1630,
4334,1630,
4335,1641,
4336,1624,
4337,1636,
4339,1621,
4340,1634,
4342,1640,
4343,1631,
4344,1627,
4345,1631,
4346,1626,
4347,1624,
4348,1626,
4349,1627,
4351,1637,
4352,1635,
4353,1635,
4354,1632,
4356,1632,
4357,1634,
4359,1640,
4361,1624,
4363,1629,
4365,1632,
4366,1640,
4368,1637,
4370,1642,
4371,1630,
4372,1632,
4376,1625,
4380,1633,
4381,1634,
4383,1632,
4384,1632,
4385,1627,
4386,1628,
4387,1633,
4388,1634,
4389,1632,
4390,1634,
4391,1633,
4392,1630,
4394,1627,
4395,1630,
4397,1631,
4398,1623,
4399,1631,
4400,1633,
4402,1629,
4403,1629,
4404,1627,
4405,1626,
4406,1632,
4408,1632,
4411,1632,
4412,1634,
4413,1625,
4414,1626,
4415,1625,
4416,1612,
4417,1630,
4418,1626,
4419,1623,
4420,1637,
4422,1642,
4423,1629,
4425,1629,
4426,1632,
4427,1631,
4428,1631,
4431,1634,
4434,1633,
4437,1633,
4438,1625,
4440,1631,
4441,1625,
4442,1634,
4443,1635,
4444,1639,
4446,1628,
4447,1633,
4449,1633,
4450,1630,
4452,1642,
4453,1634,
4454,1631,
4455,1634,
4456,1627,
4458,1626,
4459,1625,
4460,1628,
4461,1636,
4462,1628,
4463,1643,
4464,1635,
4467,1626,
4468,1627,
4469,1630,
4470,1640,
4471,1642,
4473,1626,
4474,1632,
4475,1624,
4476,1628,
4477,1630,
4478,1636,
4479,1626,
4480,1632,
4481,1633,
4482,1633,
4483,1640,
4484,1637,
4485,1633,
4487,1630,
4488,1627,
4489,1638,
4491,1627,
4493,1627,
4495,1631,
4496,1631,
4497,1633,
4498,1635,
4499,1623,
4500,1631,
4501,1629,
4504,1625,
4505,1628,
4506,1631,
4507,1634,
4508,1632,
4509,1632,
4510,1627,
4511,1640,
4512,1632,
4513,1626,
4515,1629,
4516,1632,
4517,1631,
4519,1629,
4520,1636,
4521,1631,
4525,1630,
4528,1632,
4531,1630,
4532,1632,
4534,1632,
4535,1630,
4536,1640,
4537,1631,
4538,1632,
4539,1631,
4540,1627,
4541,1631,
4542,1633,
4544,1625,
4546,1627,
4547,1637,
4548,1632,
4549,1632,
4550,1633,
4551,1635,
4552,1633,
4553,1635,
4554,1631,
4555,1638,
4556,1632,
4558,1636,
4559,1626,
4560,1630,
4561,1631,
4562,1628,
4563,1631,
4564,1632,
4565,1630,
4566,1631,
4567,1630,
4568,1634,
4569,1626,
4570,1628,
4571,1639,
4572,1631,
4573,1632,
4574,1631,
4575,1631,
4576,1634,
4577,1630,
4578,1624,
4580,1631,
4581,1631,
4583,1633,
4584,1635,
4585,1635,
4586,1627,
4587,1625,
4588,1643,
4589,1633,
4590,1624,
4591,1632,
4593,1624,
4594,1636,
4596,1625,
4597,1633,
4598,1632,
4599,1632,
4600,1631,
4602,1630,
4603,1625,
4604,1635,
4605,1634,
4606,1631,
4610,1633,
4617,1642,
4618,1621,
4620,1633,
4621,1631,
4623,1636,
4624,1633,
4625,1633,
4626,1629,
4627,1630,
4628,1639,
4629,1629,
4631,1626,
4633,1627,
4634,1628,
4635,1628,
4636,1642,
4641,1622,
4642,1627,
4643,1630,
4644,1628,
4645,1632,
4647,1633,
4650,1630,
4651,1624,
4652,1623,
4655,1632,
4656,1643,
4657,1636,
4659,1639,
4660,1636,
4661,1633,
4663,1624,
4664,1627,
4665,1630,
4670,1636,
4672,1627,
4673,1625,
4675,1638,
4676,1642,
4677,1636,
4678,1633,
4680,1638,
4681,1630,
4684,1638,
4686,1631,
4688,1639,
4689,1632,
4690,1628,
4691,1643,
4693,1625,
4698,1631,
4699,1633,
4700,1635,
4702,1636,
4703,1627,
4705,1627,
4706,1635,
4707,1636,
4709,1627,
4711,1631,
4712,1624,
4713,1625,
4716,1631,
4717,1625,
4718,1629,
4719,1635,
4720,1624,
4722,1639,
4724,1633,
4725,1632,
4726,1630,
4727,1626,
4728,1631,
4729,1635,
4730,1634,
4731,1639,
4734,1634,
4735,1631,
4737,1622,
4738,1628,
4739,1636,
4745,1628,
4746,1635,
4747,1629,
4748,1633,
4750,1626,
4754,1636,
4756,1625,
4759,1623,
4760,1633,
4762,1630,
4764,1633,
4765,1633,
4766,1632,
4768,1637,
4770,1634,
4771,1644,
4773,1629,
4774,1623,
4775,1630,
4776,1628,
4777,1625,
4780,1634,
4781,1629,
4783,1631,
4784,1628,
4786,1621,
4788,1624,
4789,1628,
4790,1637,
4793,1625,
4794,1628,
4795,1629,
4799,1631,
4800,1634,
4801,1633,
4802,1628,
4803,1627,
4804,1631,
4805,1627,
4807,1629,
4809,1635,
4812,1623,
4813,1629,
4814,1626,
4815,1624,
4816,1633,
4817,1635,
4818,1634,
4820,1636,
4821,1626,
4824,1628,
4825,1630,
4826,1620,
4827,1626,
4828,1631,
4829,1626,
4830,1631,
4831,1636,
4832,1635,
4833,1632,
4834,1633,
4837,1631,
4838,1632,
4839,1635,
4840,1637,
4841,1633,
4842,1632,
4844,1632,
4845,1630,
4846,1620,
4848,1639,
4849,1640,
4850,1629,
4851,1634,
4853,1628,
4854,1631,
4855,1623,
4860,1632,
4863,1637,
4864,1631,
4865,1632,
4866,1630,
4867,1633,
4868,1634,
4869,1635,
4871,1631,
4872,1632,
4874,1630,
4875,1631,
4877,1636,
4878,1641,
4879,1636,
4881,1637,
4883,1641,
4884,1635,
4885,1630,
4887,1633,
4888,1632,
4889,1630,
4890,1640,
4891,1630,
4894,1625,
4895,1628,
4896,1634,
4897,1625,
4900,1620,
4901,1632,
4903,1632,
4904,1629,
4907,1626,
4908,1625,
4909,1630,
4910,1627,
4912,1631,
4913,1634,
4914,1627,
4919,1630,
4921,1627,
4922,1631,
4923,1634,
4924,1635,
4926,1633,
4929,1626,
4930,1626,
4931,1636,
4932,1625,
4933,1628,
4934,1629,
4935,1629,
4938,1630,
4939,1626,
4941,1634,
4942,1620,
4943,1636,
4944,1629,
4945,1637,
4946,1632,
4947,1626,
4950,1631,
4951,1642,
4952,1628,
4955,1632,
4956,1632,
4958,1631,
4959,1632,
4960,1627,
4962,1634,
4964,1632,
4965,1630,
4966,1628,
4967,1636,
4969,1631,
4971,1625,
4972,1637,
4973,1622,
4974,1628,
4975,1631,
4976,1632,
4978,1632,
4979,1633,
4981,1627,
4982,1630,
4983,1623,
4984,1643,
4987,1624,
4988,1629,
4989,1630,
4990,1635,
4991,1632,
4993,1633,
4996,1627,
4997,1633,
4998,1627,
5002,1627,
5003,1644,
5005,1633,
5006,1632,
5007,1636,
5009,1622,
5011,1626,
5012,1636,
5013,1624,
5014,1631,
5018,1630,
5019,1628,
5021,1631,
5024,1630,
5030,1633,
5031,1631,
5035,1641,
5036,1631,
5037,1637,
5038,1634,
5040,1625,
5043,1635,
5044,1628,
5045,1631,
5046,1633,
5047,1627,
5048,1632,
5049,1629,
5051,1637,
5052,1630,
5054,1625,
5057,1636,
5058,1625,
5062,1631,
5063,1635,
5066,1632,
5072,1624,
5073,1633,
5074,1626,
5076,1632,
5077,1632,
5078,1627,
5079,1636,
5080,1632,
5081,1636,
5086,1629,
5087,1632,
5088,1627,
5090,1629,
5091,1635,
5092,1637,
5093,1631,
5094,1625,
5096,1632,
5098,1637,
5099,1627,
5100,1620,
5101,1628,
5102,1636,
5103,1636,
5104,1634,
5106,1639,
5107,1631,
5108,1634,
5109,1628,
5110,1633,
5111,1631,
5114,1631,
5116,1639,
5118,1634,
5119,1629,
5120,1635,
5126,1635,
5127,1633,
5128,1628,
5129,1633,
5131,1634,
5132,1627,
5133,1634,
5134,1637,
5135,1630,
5136,1629,
5137,1626,
5138,1635,
5139,1626,
5141,1624,
5142,1627,
5144,1631,
5145,1631,
5146,1635,
5147,1636,
5150,1640,
5151,1629,
5152,1638,
5154,1629,
5155,1639,
5156,1630,
5157,1634,
5158,1637,
5159,1628,
5160,1625,
5161,1630,
5162,1631,
5164,1631,
5165,1631,
5166,1629,
5167,1636,
5168,1630,
5169,1629,
5170,1628,
5171,1626,
5172,1629,
5174,1631,
5176,1636,
5177,1629,
5180,1634,
5182,1631,
5183,1640,
5184,1626,
5185,1632,
5186,1636,
5187,1633,
5188,1634,
5189,1631,
5190,1630,
5191,1635,
5194,1635,
5195,1631,
5196,1628,
5198,1627,
5200,1634,
5202,1629,
5203,1639,
5204,1630,
5205,1639,
5207,1635,
5208,1635,
5209,1625,
5210,1623,
5211,1623,
5215,1634,
5216,1634,
5218,1628,
5219,1639,
5220,1635,
5222,1632,
5226,1638,
5227,1631,
5228,1633,
5231,1631,
5233,1635,
5234,1633,
5235,1630,
5236,1629,
5238,1633,
5239,1633,
5240,1632,
5241,1633,
5242,1622,
5244,1630,
5246,1625,
5249,1634,
5250,1634,
5251,1632,
5253,1633,
5254,1630,
5255,1634,
5256,1627,
5257,1626,
5258,1626,
5259,1630,
5260,1634,
5261,1639,
5262,1635,
5267,1631,
5268,1629,
5269,1633,
5270,1633,
5271,1624,
5272,1625,
5274,1630,
5276,1634,
5277,1637,
5278,1625,
5279,1633,
5280,1627,
5281,1632,
5282,1621,
5285,1640,
5286,1637,
5287,1632,
5288,1635,
5290,1636,
5293,1630,
5294,1629,
5295,1634,
5296,1630,
5297,1634,
5298,1628,
5299,1631,
5300,1631,
5301,1634,
5302,1637,
5303,1626,
5304,1627,
5305,1632,
5306,1628,
5308,1623,
5309,1624,
5310,1632,
5312,1637,
5313,1637,
5314,1631,
5316,1635,
5317,1637,
5318,1638,
5319,1631,
5320,1638,
5321,1633,
5324,1624,
5327,1632,
5328,1631,
5329,1628,
5332,1629,
5334,1633,
5337,1627,
5340,1633,
5343,1630,
5344,1635,
5346,1627,
5347,1634,
5349,1629,
5351,1635,
5352,1634,
5354,1636,
5356,1624,
5357,1636,
5358,1629,
5359,1625,
5361,1635,
5362,1632,
5363,1629,
5364,1639,
5365,1634,
5366,1638,
5367,1634,
5368,1632,
5369,1625,
5370,1630,
5371,1632,
5372,1636,
5376,1639,
5377,1634,
5378,1630,
5379,1634,
5380,1638,
5381,1629,
5382,1625,
5383,1629,
5384,1633,
5385,1635,
5386,1627,
5388,1627,
5389,1630,
5391,1636,
5392,1638,
5394,1627,
5396,1626,
5397,1641,
5398,1633,
5399,1632,
5400,1632,
5401,1637,
5403,1631,
5404,1634,
5405,1624,
5406,1636,
5407,1624,
5408,1634,
5409,1631,
5410,1632,
5411,1628,
5412,1634,
5413,1635,
5414,1626,
5416,1631,
5417,1637,
5418,1638,
5419,1631,
5420,1636,
5421,1638,
5423,1627,
5424,1626,
5425,1628,
5426,1626,
5428,1635,
5429,1638,
5430,1630,
5432,1632,
5434,1626,
5435,1628,
5436,1637,
5439,1626,
5440,1627,
5441,1631,
5442,1631,
5444,1626,
5445,1631,
5446,1626,
5447,1631,
5448,1634,
5449,1635,
5450,1631,
5451,1635,
5452,1634,
5453,1634,
5454,1635,
5456,1634,
5459,1631,
5460,1624,
5462,1636,
5464,1631,
5465,1630,
5466,1634,
5467,1630,
5468,1624,
5469,1628,
5470,1629,
5471,1641,
5472,1638,
5473,1630,
5475,1631,
5476,1634,
5477,1635,
5478,1625,
5479,1634,
5481,1636,
5482,1623,
5483,1628,
5485,1631,
5486,1631,
5487,1635,
5488,1633,
5489,1632,
5490,1635,
5491,1635,
5492,1626,
5495,1632,
5496,1631,
5499,1634,
5500,1628,
5501,1636,
5502,1633,
5503,1635,
5506,1632,
5508,1628,
5509,1637,
5510,1632,
5511,1626,
5512,1626,
5513,1625,
5514,1627,
5516,1629,
5517,1632,
5518,1635,
5520,1628,
5521,1629,
5522,1638,
5523,1629,
5525,1628,
5527,1640,
5528,1632,
5529,1632,
5531,1636,
5532,1630,
5533,1621,
5535,1631,
5536,1627,
5538,1634,
5541,1639,
5542,1632,
5543,1637,
5544,1633,
5546,1642,
5547,1635,
5548,1629,
5549,1635,
5550,1635,
5551,1639,
5553,1627,
5554,1630,
5556,1638,
5557,1639,
5558,1634,
5559,1633,
5561,1630,
5562,1632,
5564,1637,
5565,1630,
5566,1631,
5567,1630,
5568,1626,
5570,1637,
5573,1633,
5576,1632,
5577,1629,
5580,1634,
5581,1634,
5582,1631,
5583,1636,
5584,1629,
5585,1642,
5586,1634,
5587,1632,
5593,1626,
5595,1631,
5596,1638,
5597,1637,
5598,1633,
5600,1625,
5601,1626,
5602,1626,
5603,1617,
5604,1639,
5605,1636,
5606,1628,
5607,1634,
5608,1635,
5609,1634,
5611,1626,
5612,1632,
5613,1626,
5615,1637,
5617,1630,
5619,1637,
5624,1624,
5626,1621,
5627,1634,
5629,1630,
5630,1631,
5631,1633,
5632,1633,
5633,1636,
5634,1631,
5635,1628,
5636,1640,
5637,1638,
5638,1626,
5639,1632,
5641,1638,
5643,1623,
5645,1634,
5647,1623,
5649,1628,
5650,1640,
5651,1631,
5653,1640,
5655,1635,
5658,1629,
5659,1627,
5660,1630,
5661,1634,
5662,1626,
5663,1628,
5665,1624,
5666,1638,
5667,1630,
5668,1634,
5669,1630,
5671,1628,
5672,1624,
5673,1634,
5674,1632,
5677,1639,
5679,1631,
5680,1641,
5682,1631,
5683,1635,
5684,1636,
5685,1636,
5687,1626,
5688,1637,
5690,1635,
5691,1635,
5692,1632,
5693,1629,
5694,1631,
5695,1638,
5696,1623,
5698,1627,
5699,1631,
5700,1635,
5702,1632,
5703,1633,
5704,1629,
5706,1634,
5708,1633,
5709,1632,
5710,1635,
5711,1636,
5712,1629,
5713,1629,
5714,1625,
5715,1636,
5716,1619,
5717,1635,
5720,1633,
5722,1619,
5724,1637,
5726,1628,
5727,1631,
5729,1632,
5731,1638,
5733,1636,
5734,1633,
5736,1623,
5737,1628,
5738,1635,
5739,1636,
5740,1632,
5743,1629,
5744,1626,
5745,1624,
5746,1628,
5748,1629,
5750,1630,
5752,1637,
5753,1631,
5754,1632,
5756,1621,
5757,1622,
5760,1633,
5761,1635,
5762,1626,
5763,1618,
5764,1637,
5766,1630,
5771,1632,
5772,1633,
5775,1633,
5776,1622,
5777,1630,
5778,1637,
5780,1627,
5781,1620,
5782,1623,
5783,1629,
5784,1631,
5785,1629,
5786,1628,
5787,1626,
5790,1632,
5791,1639,
5792,1640,
5793,1633,
5795,1631,
5796,1643,
5797,1635,
5798,1630,
5799,1635,
5800,1624,
5801,1635,
5804,1624,
5806,1631,
5808,1620,
5810,1632,
5811,1632,
5812,1630,
5813,1627,
5814,1626,
5815,1630,
5816,1631,
5821,1629,
5823,1635,
5824,1628,
5825,1635,
5826,1634,
5827,1633,
5829,1628,
5833,1634,
5834,1632,
5835,1633,
5838,1628,
5839,1630,
5840,1634,
5841,1633,
5842,1632,
5844,1634,
5845,1631,
5846,1631,
5848,1632,
5849,1636,
5850,1633,
5851,1626,
5853,1627,
5854,1635,
5855,1632,
5856,1639,
5857,1633,
5858,1636,
5860,1630,
5864,1629,
5866,1643,
5867,1630,
5868,1626,
5869,1631,
5870,1630,
5871,1629,
5873,1636,
5874,1636,
5875,1627,
5876,1629,
5877,1631,
5878,1632,
5880,1625,
5881,1629,
5882,1630,
5883,1637,
5885,1627,
5886,1635,
5887,1628,
5888,1629,
5890,1632,
5891,1632,
5893,1636,
5894,1627,
5895,1634,
5896,1625,
5897,1638,
5898,1631,
5899,1628,
5902,1633,
5903,1631,
5904,1629,
5905,1628,
5906,1634,
5907,1630,
5908,1627,
5910,1636,
5913,1631,
5914,1638,
5915,1628,
5918,1627,
5919,1639,
5920,1625,
5921,1623,
5922,1625,
5923,1625,
5924,1627,
5925,1635,
5926,1634,
5927,1631,
5928,1630,
5930,1623,
5931,1627,
5932,1633,
5934,1629,
5936,1641,
5937,1639,
5939,1635,
5941,1634,
5942,1623,
5943,1629,
5945,1628,
5946,1623,
5947,1630,
5948,1639,
5950,1625,
5951,1632,
5952,1633,
5953,1636,
5957,1623,
5958,1629,
5959,1625,
5963,1627,
5964,1635,
5965,1632,
5966,1625,
5967,1643,
5969,1631,
5970,1628,
5971,1634,
5972,1625,
5973,1640,
5974,1631,
5975,1630,
5976,1626,
5979,1636,
5980,1637,
5981,1628,
5985,1633,
5988,1626,
5990,1637,
5991,1625,
5992,1623,
5993,1629,
5994,1626,
5995,1630,
5996,1628,
5999,1630,
6000,1644,
6002,1633,
6003,1631,
6005,1630,
6008,1629,
