eventID,numPhotons,nScint,sumStepLength,
1359,1635,0,0,
1360,1634,0,0,
1361,1633,0,0,
1362,1631,0,0,
1363,1632,0,0,
1364,1626,0,0,
1365,1632,0,0,
1366,1627,0,0,
1367,1639,0,0,
1368,1631,0,0,
1369,1638,0,0,
1370,1625,0,0,
1371,1638,0,0,
1372,1635,0,0,
1373,1635,0,0,
1374,1632,0,0,
1375,1632,0,0,
1376,1638,0,0,
1377,1633,0,0,
1378,1635,0,0,
1379,1642,0,0,
1380,1629,0,0,
1381,1636,0,0,
1382,1620,0,0,
1383,1634,0,0,
1384,1622,0,0,
1385,1636,0,0,
1386,1633,0,0,
1387,1627,0,0,
1388,1632,0,0,
1389,1634,0,0,
1390,1624,0,0,
1391,1629,0,0,
1392,1637,0,0,
1393,1627,0,0,
1394,1629,0,0,
1395,1632,0,0,
1396,1631,0,0,
1397,1632,0,0,
1398,1629,0,0,
1399,1636,0,0,
1400,1635,0,0,
1401,1632,0,0,
1402,1631,0,0,
1403,1628,0,0,
1404,1627,0,0,
1405,1630,0,0,
1406,1634,0,0,
1407,1634,0,0,
1408,1634,0,0,
1409,1633,0,0,
1410,1630,0,0,
1411,1641,0,0,
1412,1632,0,0,
1413,1634,0,0,
1414,1634,0,0,
1415,1637,0,0,
1416,1632,0,0,
1417,1635,0,0,
1418,1631,0,0,
1419,1630,0,0,
1420,1633,0,0,
1421,1638,0,0,
1422,1632,0,0,
1423,1635,0,0,
1424,1626,0,0,
1425,1629,0,0,
1426,1634,0,0,
1427,1639,0,0,
1428,1629,0,0,
1429,1630,0,0,
1430,1636,0,0,
1431,1625,0,0,
1432,1641,0,0,
1433,1632,0,0,
1434,1632,0,0,
1435,1629,0,0,
1436,1633,0,0,
1437,1630,0,0,
1438,1631,0,0,
1439,1628,0,0,
1440,1622,0,0,
1441,1634,0,0,
1442,1636,0,0,
1443,1629,0,0,
1444,1365,0,0,
1445,1636,0,0,
1446,1633,0,0,
1447,1632,0,0,
1448,1631,0,0,
1449,1637,0,0,
1450,1632,0,0,
1451,1625,0,0,
1452,1626,0,0,
1453,1630,0,0,
1454,1625,0,0,
1455,1637,0,0,
1456,1634,0,0,
1457,1632,0,0,
1458,1628,0,0,
1459,1634,0,0,
1460,1632,0,0,
1461,1631,0,0,
1462,1625,0,0,
1463,1637,0,0,
1464,1642,0,0,
1465,1626,0,0,
1466,1629,0,0,
1467,1634,0,0,
1468,1631,0,0,
1469,1637,0,0,
1470,1628,0,0,
1471,1627,0,0,
1472,1631,0,0,
1473,1633,0,0,
1474,1633,0,0,
1475,1629,0,0,
1476,1629,0,0,
1477,1628,0,0,
1478,1629,0,0,
1479,1625,0,0,
1480,1637,0,0,
1481,1624,0,0,
1482,1631,0,0,
1483,1631,0,0,
1484,1620,0,0,
1485,1626,0,0,
1486,1632,0,0,
1487,1630,0,0,
1488,1634,0,0,
1489,1629,0,0,
1490,1629,0,0,
1491,1636,0,0,
1492,1633,0,0,
1493,1633,0,0,
1494,1638,0,0,
1495,1632,0,0,
1496,1629,0,0,
1497,1636,0,0,
1498,1634,0,0,
1499,1636,0,0,
1500,1629,0,0,
1501,1632,0,0,
1502,1640,0,0,
1503,1637,0,0,
1504,1633,0,0,
1505,1634,0,0,
1506,1633,0,0,
1507,1643,0,0,
1508,1630,0,0,
1509,1629,0,0,
1510,1635,0,0,
1511,1630,0,0,
1512,1631,0,0,
1513,1633,0,0,
1514,1636,0,0,
1515,1635,0,0,
1516,1627,0,0,
1517,1633,0,0,
1518,1631,0,0,
1519,1635,0,0,
1520,1631,0,0,
1521,1637,0,0,
1522,1641,0,0,
1523,1631,0,0,
1524,1633,0,0,
1525,1628,0,0,
1526,1632,0,0,
1527,1629,0,0,
1528,1632,0,0,
1529,1630,0,0,
1530,1637,0,0,
1531,1634,0,0,
1532,1629,0,0,
1533,1633,0,0,
1534,1634,0,0,
1535,1632,0,0,
1536,1639,0,0,
1537,1634,0,0,
1538,1629,0,0,
1539,1636,0,0,
1540,1624,0,0,
1541,1634,0,0,
1542,1627,0,0,
1543,1637,0,0,
1544,1631,0,0,
1545,1637,0,0,
1546,1630,0,0,
1547,1632,0,0,
1548,1628,0,0,
1549,1627,0,0,
1550,1634,0,0,
1551,1629,0,0,
1552,1629,0,0,
1553,1629,0,0,
1554,1636,0,0,
1555,1629,0,0,
1556,1634,0,0,
1557,1631,0,0,
1558,1620,0,0,
1559,1629,0,0,
1560,1627,0,0,
1561,1628,0,0,
1562,1629,0,0,
1563,1632,0,0,
1564,1629,0,0,
1565,1633,0,0,
1566,1633,0,0,
1567,1627,0,0,
1568,1633,0,0,
1569,1629,0,0,
1570,1628,0,0,
1571,1633,0,0,
1572,1626,0,0,
1573,1637,0,0,
1574,1628,0,0,
1575,1637,0,0,
1576,1628,0,0,
1577,1637,0,0,
1578,1638,0,0,
1579,1621,0,0,
1580,1628,0,0,
1581,1636,0,0,
1582,1618,0,0,
1583,1630,0,0,
1584,1632,0,0,
1585,1627,0,0,
1586,1634,0,0,
1587,1631,0,0,
1588,1633,0,0,
1589,1632,0,0,
1590,1629,0,0,
1591,1637,0,0,
1592,1627,0,0,
1593,1632,0,0,
1594,1635,0,0,
1595,1640,0,0,
1596,1634,0,0,
1597,1632,0,0,
1598,1635,0,0,
1599,1632,0,0,
1600,1637,0,0,
1601,1632,0,0,
1602,1625,0,0,
1603,1629,0,0,
1604,1624,0,0,
1605,1631,0,0,
1606,1628,0,0,
1607,1625,0,0,
1608,1631,0,0,
1609,1633,0,0,
1610,1635,0,0,
1611,1623,0,0,
1612,1633,0,0,
1613,1632,0,0,
1614,1635,0,0,
1615,1625,0,0,
1616,1633,0,0,
1617,1631,0,0,
1618,1632,0,0,
1619,1630,0,0,
1620,1630,0,0,
1621,1634,0,0,
1622,1630,0,0,
1623,1629,0,0,
1624,1632,0,0,
1625,1625,0,0,
1626,1630,0,0,
1627,1632,0,0,
1628,1638,0,0,
1629,1639,0,0,
1630,1632,0,0,
1631,1637,0,0,
1632,1637,0,0,
1633,1638,0,0,
1634,1627,0,0,
1635,1629,0,0,
1636,1634,0,0,
1637,1632,0,0,
1638,1632,0,0,
1639,1625,0,0,
1640,1621,0,0,
1641,1632,0,0,
1642,1630,0,0,
1643,1637,0,0,
1644,1631,0,0,
1645,1628,0,0,
1646,1628,0,0,
1647,1634,0,0,
1648,1633,0,0,
1649,1632,0,0,
1650,1634,0,0,
1651,1635,0,0,
1652,1630,0,0,
1653,1632,0,0,
1654,1633,0,0,
1655,1632,0,0,
1656,1631,0,0,
1657,1625,0,0,
1658,1635,0,0,
1659,1634,0,0,
1660,1630,0,0,
1661,1635,0,0,
1662,1634,0,0,
1663,1630,0,0,
1664,1629,0,0,
1665,1627,0,0,
1666,1630,0,0,
1667,1645,0,0,
1668,1627,0,0,
1669,1630,0,0,
1670,1630,0,0,
1671,1631,0,0,
1672,1632,0,0,
1673,1632,0,0,
1674,1628,0,0,
1675,1631,0,0,
1676,1631,0,0,
1677,1626,0,0,
1678,1638,0,0,
1679,1631,0,0,
1680,1631,0,0,
1681,1631,0,0,
1682,1632,0,0,
1683,1633,0,0,
1684,1629,0,0,
1685,1632,0,0,
1686,1631,0,0,
1687,1634,0,0,
1688,1640,0,0,
1689,1632,0,0,
1690,1624,0,0,
1691,1626,0,0,
1692,1625,0,0,
1693,1637,0,0,
1694,1634,0,0,
1695,1628,0,0,
1696,1632,0,0,
1697,1637,0,0,
1698,1628,0,0,
1699,1631,0,0,
1700,1627,0,0,
1701,1636,0,0,
1702,1637,0,0,
1703,1628,0,0,
1704,1631,0,0,
1705,1631,0,0,
1706,1638,0,0,
1707,1634,0,0,
1708,1626,0,0,
1709,1633,0,0,
1710,1633,0,0,
1711,1632,0,0,
1712,1632,0,0,
1713,1626,0,0,
1714,1628,0,0,
1715,1637,0,0,
1716,1631,0,0,
1717,1624,0,0,
1718,1634,0,0,
1719,1632,0,0,
1720,1630,0,0,
1721,1635,0,0,
1722,1625,0,0,
1723,1628,0,0,
1724,1639,0,0,
1725,1627,0,0,
1726,1633,0,0,
1727,1632,0,0,
1728,1635,0,0,
1729,1633,0,0,
1730,1636,0,0,
1731,1630,0,0,
1732,1629,0,0,
1733,1630,0,0,
1734,1637,0,0,
1735,1634,0,0,
1736,1628,0,0,
1737,1623,0,0,
1738,1631,0,0,
1739,1623,0,0,
1740,1624,0,0,
1741,1633,0,0,
1742,1632,0,0,
1743,1640,0,0,
1744,1627,0,0,
1745,1627,0,0,
1746,1627,0,0,
1747,1629,0,0,
1748,1632,0,0,
1749,1633,0,0,
1750,1635,0,0,
1751,1628,0,0,
1752,1633,0,0,
1753,1625,0,0,
1754,1638,0,0,
1755,1626,0,0,
1756,1631,0,0,
1757,1630,0,0,
1758,1623,0,0,
1759,1642,0,0,
1760,1629,0,0,
1761,1640,0,0,
1762,1557,0,0,
1763,1634,0,0,
1764,1633,0,0,
1765,1627,0,0,
1766,1635,0,0,
1767,1636,0,0,
1768,1634,0,0,
1769,1627,0,0,
1770,1638,0,0,
1771,1630,0,0,
1772,1632,0,0,
1773,1641,0,0,
1774,1631,0,0,
1775,1632,0,0,
1776,1634,0,0,
1777,1632,0,0,
1778,1628,0,0,
1779,1636,0,0,
1780,1626,0,0,
1781,1632,0,0,
1782,1624,0,0,
1783,1623,0,0,
1784,1632,0,0,
1785,1636,0,0,
1786,1631,0,0,
1787,1630,0,0,
1788,1630,0,0,
1789,1627,0,0,
1790,1635,0,0,
1791,1635,0,0,
1792,1631,0,0,
1793,1633,0,0,
1794,1639,0,0,
1795,1635,0,0,
1796,1627,0,0,
1797,1629,0,0,
1798,1632,0,0,
1799,1631,0,0,
1800,1630,0,0,
1801,1622,0,0,
1802,1634,0,0,
1803,1635,0,0,
1804,1631,0,0,
1805,1631,0,0,
1806,1632,0,0,
1807,1633,0,0,
1808,1630,0,0,
1809,1634,0,0,
1810,1626,0,0,
1811,1628,0,0,
1812,1631,0,0,
1813,1635,0,0,
1814,1631,0,0,
1815,1636,0,0,
1816,1632,0,0,
1817,1632,0,0,
1818,1631,0,0,
1819,1646,0,0,
1820,1632,0,0,
1821,1631,0,0,
1822,1632,0,0,
1823,1631,0,0,
1824,1625,0,0,
1825,1637,0,0,
1826,1633,0,0,
1827,1638,0,0,
1828,1634,0,0,
1829,1638,0,0,
1830,1630,0,0,
1831,1632,0,0,
1832,1626,0,0,
1833,1635,0,0,
1834,1630,0,0,
1835,1524,0,0,
1836,1632,0,0,
1837,1632,0,0,
1838,1628,0,0,
1839,1634,0,0,
1840,1637,0,0,
1841,1634,0,0,
1842,1635,0,0,
1843,1635,0,0,
1844,1634,0,0,
1845,1634,0,0,
1846,1632,0,0,
1847,1637,0,0,
1848,1634,0,0,
1849,1632,0,0,
1850,1628,0,0,
1851,1633,0,0,
1852,1634,0,0,
1853,1635,0,0,
1854,1631,0,0,
1855,1631,0,0,
1856,1635,0,0,
1857,1636,0,0,
1858,1630,0,0,
1859,1624,0,0,
1860,1634,0,0,
1861,1627,0,0,
1862,1629,0,0,
1863,1643,0,0,
1864,1635,0,0,
1865,1636,0,0,
1866,1626,0,0,
1867,1638,0,0,
1868,1640,0,0,
1869,1630,0,0,
1870,1633,0,0,
1871,1641,0,0,
1872,1636,0,0,
1873,1629,0,0,
1874,1639,0,0,
1875,1629,0,0,
1876,1630,0,0,
1877,1630,0,0,
1878,1633,0,0,
1879,1628,0,0,
1880,1626,0,0,
1881,1632,0,0,
1882,1633,0,0,
1883,1632,0,0,
1884,1628,0,0,
1885,1623,0,0,
1886,1635,0,0,
1887,1633,0,0,
1888,1633,0,0,
1889,1637,0,0,
1890,1631,0,0,
1891,1623,0,0,
1892,1628,0,0,
1893,1622,0,0,
1894,1636,0,0,
1895,1633,0,0,
1896,1634,0,0,
1897,1634,0,0,
1898,1629,0,0,
1899,1634,0,0,
1900,1629,0,0,
1901,1628,0,0,
1902,1630,0,0,
1903,1625,0,0,
1904,1637,0,0,
1905,1643,0,0,
1906,1639,0,0,
1907,1631,0,0,
1908,1635,0,0,
1909,1629,0,0,
1910,1631,0,0,
1911,1628,0,0,
1912,1634,0,0,
1913,1637,0,0,
1914,1630,0,0,
1915,1636,0,0,
1916,1631,0,0,
1917,1630,0,0,
1918,1631,0,0,
1919,1637,0,0,
1920,1634,0,0,
1921,1630,0,0,
1922,1633,0,0,
1923,1631,0,0,
1924,1629,0,0,
1925,1633,0,0,
1926,1625,0,0,
1927,1628,0,0,
1928,1637,0,0,
1929,1633,0,0,
1930,1628,0,0,
1931,1635,0,0,
1932,1633,0,0,
1933,1630,0,0,
1934,1630,0,0,
1935,1629,0,0,
1936,1626,0,0,
1937,1633,0,0,
1938,1631,0,0,
1939,1631,0,0,
1940,1631,0,0,
1941,1628,0,0,
1942,1624,0,0,
1943,1634,0,0,
1944,1633,0,0,
1945,1636,0,0,
1946,1632,0,0,
1947,1622,0,0,
1948,1635,0,0,
1949,1625,0,0,
1950,1630,0,0,
1951,1634,0,0,
1952,1630,0,0,
1953,1628,0,0,
1954,1632,0,0,
1955,1636,0,0,
1956,1630,0,0,
1957,1633,0,0,
1958,1632,0,0,
1959,1632,0,0,
1960,1638,0,0,
1961,1633,0,0,
1962,1623,0,0,
1963,1636,0,0,
1964,1633,0,0,
1965,1629,0,0,
1966,1630,0,0,
1967,1633,0,0,
1968,1638,0,0,
1969,1627,0,0,
1970,1633,0,0,
1971,1632,0,0,
1972,1629,0,0,
1973,1627,0,0,
1974,1629,0,0,
1975,1618,0,0,
1976,1633,0,0,
1977,1632,0,0,
1978,1627,0,0,
1979,1627,0,0,
1980,1626,0,0,
1981,1632,0,0,
1982,1628,0,0,
1983,1628,0,0,
1984,1631,0,0,
1985,1625,0,0,
1986,1628,0,0,
1987,1627,0,0,
1988,1630,0,0,
1989,1639,0,0,
1990,1636,0,0,
1991,1636,0,0,
1992,1631,0,0,
1993,1631,0,0,
1994,1633,0,0,
1995,1624,0,0,
1996,1634,0,0,
1997,1633,0,0,
1998,1633,0,0,
1999,1637,0,0,
2000,1629,0,0,
2001,1624,0,0,
2002,1633,0,0,
2003,1632,0,0,
2004,1635,0,0,
2005,1635,0,0,
2006,1627,0,0,
2007,1635,0,0,
2008,1630,0,0,
2009,1637,0,0,
2010,1635,0,0,
2011,1633,0,0,
2012,1624,0,0,
2013,1636,0,0,
2014,1634,0,0,
2015,1634,0,0,
2016,1629,0,0,
2017,1621,0,0,
2018,1635,0,0,
2019,1629,0,0,
2020,1628,0,0,
2021,1632,0,0,
2022,1619,0,0,
2023,1633,0,0,
2024,1632,0,0,
2025,1633,0,0,
2026,1625,0,0,
2027,1634,0,0,
2028,1632,0,0,
2029,1627,0,0,
2030,1630,0,0,
2031,1629,0,0,
2032,1632,0,0,
2033,1637,0,0,
2034,1627,0,0,
2035,1628,0,0,
2036,1633,0,0,
2037,1621,0,0,
2038,1632,0,0,
2039,1632,0,0,
2040,1629,0,0,
2041,1637,0,0,
2042,1636,0,0,
2043,1633,0,0,
2044,1636,0,0,
2045,1637,0,0,
2046,1630,0,0,
2047,1630,0,0,
2048,1621,0,0,
2049,1636,0,0,
2050,1636,0,0,
2051,1626,0,0,
2052,1639,0,0,
2053,1629,0,0,
2054,1639,0,0,
2055,1630,0,0,
2056,1630,0,0,
2057,1623,0,0,
2058,1622,0,0,
2059,1630,0,0,
2060,1636,0,0,
2061,1636,0,0,
2062,1633,0,0,
2063,1625,0,0,
2064,1632,0,0,
2065,1634,0,0,
2066,1635,0,0,
2067,1628,0,0,
2068,1629,0,0,
2069,1634,0,0,
2070,1630,0,0,
2071,1632,0,0,
2072,1634,0,0,
2073,1629,0,0,
2074,1631,0,0,
2075,1640,0,0,
2076,1631,0,0,
2077,1634,0,0,
2078,1634,0,0,
2079,1635,0,0,
2080,1629,0,0,
2081,1631,0,0,
2082,1639,0,0,
2083,1637,0,0,
2084,1642,0,0,
2085,1629,0,0,
2086,1635,0,0,
2087,1629,0,0,
2088,1634,0,0,
2089,1637,0,0,
2090,1638,0,0,
2091,1511,0,0,
2092,1636,0,0,
2093,1632,0,0,
2094,1633,0,0,
2095,1635,0,0,
2096,1625,0,0,
2097,1632,0,0,
2098,1627,0,0,
2099,1639,0,0,
2100,1630,0,0,
2101,1632,0,0,
2102,1629,0,0,
2103,1633,0,0,
2104,1632,0,0,
2105,1634,0,0,
2106,1623,0,0,
2107,1630,0,0,
2108,1629,0,0,
2109,1627,0,0,
2110,1630,0,0,
2111,1633,0,0,
2112,1634,0,0,
2113,1634,0,0,
2114,1628,0,0,
2115,1624,0,0,
2116,1641,0,0,
2117,1634,0,0,
2118,1641,0,0,
2119,1634,0,0,
2120,1628,0,0,
2121,1629,0,0,
2122,1627,0,0,
2123,1624,0,0,
2124,1628,0,0,
2125,1622,0,0,
2126,1626,0,0,
2127,1637,0,0,
2128,1639,0,0,
2129,1627,0,0,
2130,1627,0,0,
2131,1629,0,0,
2132,1634,0,0,
2133,1632,0,0,
2134,1635,0,0,
2135,1636,0,0,
2136,1630,0,0,
2137,1636,0,0,
2138,1637,0,0,
2139,1631,0,0,
2140,1631,0,0,
2141,1629,0,0,
2142,1556,0,0,
2143,1627,0,0,
2144,1632,0,0,
2145,1629,0,0,
2146,1633,0,0,
2147,1629,0,0,
2148,1634,0,0,
2149,1627,0,0,
2150,1630,0,0,
2151,1630,0,0,
2152,1627,0,0,
2153,1630,0,0,
2154,1636,0,0,
2155,1624,0,0,
2156,1630,0,0,
2157,1636,0,0,
2158,1627,0,0,
2159,1631,0,0,
2160,1631,0,0,
2161,1629,0,0,
2162,1636,0,0,
2163,1636,0,0,
2164,1628,0,0,
2165,1626,0,0,
2166,1627,0,0,
2167,1629,0,0,
2168,1625,0,0,
2169,1632,0,0,
2170,1621,0,0,
2171,1634,0,0,
2172,1629,0,0,
2173,1635,0,0,
2174,1635,0,0,
2175,1628,0,0,
2176,1639,0,0,
2177,1630,0,0,
2178,1628,0,0,
2179,1634,0,0,
2180,1633,0,0,
2181,1629,0,0,
2182,1631,0,0,
2183,1636,0,0,
2184,1633,0,0,
2185,1632,0,0,
2186,1628,0,0,
2187,1625,0,0,
2188,1628,0,0,
2189,1638,0,0,
2190,1629,0,0,
2191,1635,0,0,
2192,1629,0,0,
2193,1631,0,0,
2194,1635,0,0,
2195,1635,0,0,
2196,1625,0,0,
2197,1633,0,0,
2198,1632,0,0,
2199,1630,0,0,
2200,1633,0,0,
2201,1637,0,0,
2202,1628,0,0,
2203,1637,0,0,
2204,1637,0,0,
2205,1627,0,0,
2206,1637,0,0,
2207,1633,0,0,
2208,1631,0,0,
2209,1628,0,0,
2210,1638,0,0,
2211,1639,0,0,
2212,1632,0,0,
2213,1628,0,0,
2214,1631,0,0,
2215,1632,0,0,
2216,1635,0,0,
2217,1635,0,0,
2218,1632,0,0,
2219,1632,0,0,
2220,1642,0,0,
2221,1634,0,0,
2222,1628,0,0,
2223,1628,0,0,
2224,1632,0,0,
2225,1636,0,0,
2226,1631,0,0,
2227,1630,0,0,
2228,1632,0,0,
2229,1627,0,0,
2230,1632,0,0,
2231,1626,0,0,
2232,1624,0,0,
2233,1638,0,0,
2234,1629,0,0,
2235,1629,0,0,
2236,1625,0,0,
2237,1624,0,0,
2238,1628,0,0,
2239,1628,0,0,
2240,1630,0,0,
2241,1628,0,0,
2242,1631,0,0,
2243,1629,0,0,
2244,1630,0,0,
2245,1626,0,0,
2246,1620,0,0,
2247,1631,0,0,
2248,1630,0,0,
2249,1640,0,0,
2250,1636,0,0,
2251,1638,0,0,
2252,1627,0,0,
2253,1624,0,0,
2254,1631,0,0,
2255,1638,0,0,
2256,1636,0,0,
2257,1627,0,0,
2258,1632,0,0,
2259,1635,0,0,
2260,1632,0,0,
2261,1628,0,0,
2262,1638,0,0,
2263,1639,0,0,
2264,1624,0,0,
2265,1637,0,0,
2266,1622,0,0,
2267,1638,0,0,
2268,1627,0,0,
2269,1638,0,0,
2270,1634,0,0,
2271,1635,0,0,
2272,1632,0,0,
2273,1635,0,0,
2274,1640,0,0,
2275,1629,0,0,
2276,1631,0,0,
2277,1637,0,0,
2278,1631,0,0,
2279,1634,0,0,
2280,1639,0,0,
2281,1642,0,0,
2282,1631,0,0,
2283,1631,0,0,
2284,1638,0,0,
2285,1632,0,0,
2286,1634,0,0,
2287,1636,0,0,
2288,1638,0,0,
2289,1628,0,0,
2290,1629,0,0,
2291,1634,0,0,
2292,1627,0,0,
2293,1627,0,0,
2294,1635,0,0,
2295,1638,0,0,
2296,1633,0,0,
2297,1636,0,0,
2298,1639,0,0,
2299,1632,0,0,
2300,1635,0,0,
2301,1631,0,0,
2302,1638,0,0,
2303,1625,0,0,
2304,1634,0,0,
2305,1627,0,0,
2306,1632,0,0,
2307,1631,0,0,
2308,1631,0,0,
2309,1628,0,0,
2310,1623,0,0,
2311,1630,0,0,
2312,1626,0,0,
2313,1639,0,0,
2314,1636,0,0,
2315,1624,0,0,
2316,1628,0,0,
2317,1637,0,0,
2318,1630,0,0,
2319,1631,0,0,
2320,1636,0,0,
2321,1628,0,0,
2322,1622,0,0,
2323,1631,0,0,
2324,1640,0,0,
2325,1626,0,0,
2326,1627,0,0,
2327,1629,0,0,
2328,1633,0,0,
2329,1625,0,0,
2330,1633,0,0,
2331,1633,0,0,
2332,1635,0,0,
2333,1637,0,0,
2334,1626,0,0,
2335,1638,0,0,
2336,1629,0,0,
2337,1635,0,0,
2338,1630,0,0,
2339,1628,0,0,
2340,1632,0,0,
2341,1627,0,0,
2342,1637,0,0,
2343,1636,0,0,
2344,1631,0,0,
2345,1627,0,0,
2346,1632,0,0,
2347,1636,0,0,
2348,1634,0,0,
2349,1635,0,0,
2350,1635,0,0,
2351,1625,0,0,
2352,1632,0,0,
2353,1633,0,0,
2354,1628,0,0,
2355,1622,0,0,
2356,1628,0,0,
2357,1631,0,0,
2358,1637,0,0,
2359,1631,0,0,
2360,1634,0,0,
2361,1632,0,0,
2362,1632,0,0,
2363,1632,0,0,
2364,1634,0,0,
2365,1636,0,0,
2366,1634,0,0,
2367,1630,0,0,
2368,1635,0,0,
2369,1636,0,0,
2370,1634,0,0,
2371,1628,0,0,
2372,1639,0,0,
2373,1632,0,0,
2374,1637,0,0,
2375,1629,0,0,
2376,1624,0,0,
2377,1632,0,0,
2378,1641,0,0,
2379,1629,0,0,
2380,1634,0,0,
2381,1626,0,0,
2382,1630,0,0,
2383,1637,0,0,
2384,1625,0,0,
2385,1637,0,0,
2386,1630,0,0,
2387,1625,0,0,
2388,1639,0,0,
2389,1628,0,0,
2390,1626,0,0,
2391,1631,0,0,
2392,1631,0,0,
2393,1627,0,0,
2394,1624,0,0,
2395,1632,0,0,
2396,1630,0,0,
2397,1635,0,0,
2398,1633,0,0,
2399,1630,0,0,
2400,1629,0,0,
2401,1629,0,0,
2402,1633,0,0,
2403,1625,0,0,
2404,1632,0,0,
2405,1629,0,0,
2406,1635,0,0,
2407,1629,0,0,
2408,1636,0,0,
2409,1627,0,0,
2410,1633,0,0,
2411,1631,0,0,
2412,1633,0,0,
2413,1620,0,0,
2414,1635,0,0,
2415,1630,0,0,
2416,1633,0,0,
2417,1629,0,0,
2418,1631,0,0,
2419,1626,0,0,
2420,1627,0,0,
2421,1629,0,0,
2422,1631,0,0,
2423,1633,0,0,
2424,1628,0,0,
2425,1636,0,0,
2426,1633,0,0,
2427,1632,0,0,
2428,1638,0,0,
2429,1633,0,0,
2430,1330,0,0,
2431,1628,0,0,
2432,1634,0,0,
2433,1633,0,0,
2434,1638,0,0,
2435,1632,0,0,
2436,1639,0,0,
2437,1624,0,0,
2438,1637,0,0,
2439,1637,0,0,
2440,1640,0,0,
2441,1633,0,0,
2442,1630,0,0,
2443,1622,0,0,
2444,1632,0,0,
2445,1636,0,0,
2446,1628,0,0,
2447,1634,0,0,
2448,1627,0,0,
2449,1636,0,0,
2450,1632,0,0,
2451,1628,0,0,
2452,1633,0,0,
2453,1634,0,0,
2454,1627,0,0,
2455,1629,0,0,
2456,1638,0,0,
2457,1631,0,0,
2458,1632,0,0,
2459,1632,0,0,
2460,1629,0,0,
2461,1641,0,0,
2462,1640,0,0,
2463,1624,0,0,
2464,1640,0,0,
2465,1632,0,0,
2466,1632,0,0,
2467,1620,0,0,
2468,1629,0,0,
2469,1629,0,0,
2470,1625,0,0,
2471,1629,0,0,
2472,1633,0,0,
2473,1637,0,0,
2474,1633,0,0,
2475,1626,0,0,
2476,1629,0,0,
2477,1629,0,0,
2478,1629,0,0,
2479,1638,0,0,
2480,1630,0,0,
2481,1632,0,0,
2482,1635,0,0,
2483,1632,0,0,
2484,1636,0,0,
2485,1640,0,0,
2486,1638,0,0,
2487,1634,0,0,
2488,1641,0,0,
2489,1634,0,0,
2490,1630,0,0,
2491,1636,0,0,
2492,1634,0,0,
2493,1632,0,0,
2494,1627,0,0,
2495,1635,0,0,
2496,1626,0,0,
2497,1630,0,0,
2498,1638,0,0,
2499,1638,0,0,
2500,1630,0,0,
2501,1639,0,0,
2502,1629,0,0,
2503,1628,0,0,
2504,1632,0,0,
2505,1630,0,0,
2506,1627,0,0,
2507,1645,0,0,
2508,1627,0,0,
2509,1637,0,0,
2510,1627,0,0,
2511,1635,0,0,
2512,1628,0,0,
2513,1630,0,0,
2514,1629,0,0,
2515,1630,0,0,
2516,1638,0,0,
2517,1634,0,0,
2518,1632,0,0,
2519,1636,0,0,
2520,1637,0,0,
2521,1629,0,0,
2522,1636,0,0,
2523,1628,0,0,
2524,1631,0,0,
2525,1634,0,0,
2526,1635,0,0,
2527,1624,0,0,
2528,1637,0,0,
2529,1630,0,0,
2530,1630,0,0,
2531,1630,0,0,
2532,1636,0,0,
2533,1635,0,0,
2534,1621,0,0,
2535,1635,0,0,
2536,1624,0,0,
2537,1634,0,0,
2538,1628,0,0,
2539,1635,0,0,
2540,1634,0,0,
2541,1626,0,0,
2542,1630,0,0,
2543,1627,0,0,
2544,1634,0,0,
2545,1624,0,0,
2546,1635,0,0,
2547,1628,0,0,
2548,1641,0,0,
2549,1629,0,0,
2550,1628,0,0,
2551,1637,0,0,
2552,1622,0,0,
2553,1627,0,0,
2554,1640,0,0,
2555,1632,0,0,
2556,1625,0,0,
2557,1632,0,0,
2558,1634,0,0,
2559,1623,0,0,
2560,1634,0,0,
2561,1634,0,0,
2562,1639,0,0,
2563,1630,0,0,
2564,1634,0,0,
2565,1628,0,0,
2566,1627,0,0,
2567,1631,0,0,
2568,1630,0,0,
2569,1618,0,0,
2570,1630,0,0,
2571,1634,0,0,
2572,1635,0,0,
2573,1632,0,0,
2574,1634,0,0,
2575,1633,0,0,
2576,1636,0,0,
2577,1635,0,0,
2578,1637,0,0,
2579,1626,0,0,
2580,1628,0,0,
2581,1638,0,0,
2582,1631,0,0,
2583,1628,0,0,
2584,1641,0,0,
2585,1638,0,0,
2586,1623,0,0,
2587,1632,0,0,
2588,1630,0,0,
2589,1635,0,0,
2590,1624,0,0,
2591,1631,0,0,
2592,1633,0,0,
2593,1638,0,0,
2594,1628,0,0,
2595,1636,0,0,
2596,1632,0,0,
2597,1628,0,0,
2598,1634,0,0,
2599,1632,0,0,
2600,1622,0,0,
2601,1634,0,0,
2602,1628,0,0,
2603,1635,0,0,
2604,1625,0,0,
2605,1629,0,0,
2606,1623,0,0,
2607,1621,0,0,
2608,1637,0,0,
2609,1627,0,0,
2610,1628,0,0,
2611,1621,0,0,
2612,1636,0,0,
2613,1629,0,0,
2614,1628,0,0,
2615,1634,0,0,
2616,1634,0,0,
2617,1630,0,0,
2618,1626,0,0,
2619,1625,0,0,
2620,1631,0,0,
2621,1632,0,0,
2622,1634,0,0,
2623,1632,0,0,
2624,1639,0,0,
2625,1630,0,0,
2626,1631,0,0,
2627,1392,0,0,
2628,1634,0,0,
