eventID,Energy,
1750,0.0246656,
1752,1.45928,
1753,1.45819,
1754,1.46083,
1755,1.46083,
1755,0.00108079,
1755,0.00108079,
1756,1.45892,
1758,1.45988,
1759,1.46083,
1760,1.46083,
1760,0.6599,
1761,1.46083,
1764,1.46083,
1769,1.46083,
1770,1.46083,
1771,1.45896,
1771,0.005455,
1772,1.46083,
1772,0.6599,
1772,0.00101947,
1772,0.00101947,
1772,0.0948899,
1773,1.45965,
1774,1.4582,
1775,1.46083,
1775,0.00137401,
1775,0.00137401,
1776,1.46083,
1777,1.46004,
1778,1.46083,
1779,1.46083,
1780,1.45843,
1783,1.46083,
1783,0.00293051,
1784,1.46025,
1785,1.46072,
1787,1.46083,
1788,1.46018,
1789,1.46083,
1790,1.46083,
1790,0.00138352,
1790,0.00138352,
1794,1.45981,
1794,0.6599,
1794,0.273719,
1795,1.46083,
1798,1.46083,
1798,0.0827526,
1799,1.45816,
1802,1.45812,
1803,1.46083,
1805,1.4587,
1806,1.4604,
1807,1.46083,
1808,1.46083,
1808,0.00182498,
1808,0.00182498,
1808,0.015283,
1810,1.45827,
1814,1.46083,
1815,1.45924,
1817,1.46005,
1818,1.45936,
1818,0.0365084,
1819,1.46083,
1823,1.45856,
1824,1.46083,
1827,1.46083,
1828,1.46083,
1829,1.45979,
1830,1.46083,
1831,1.46083,
1832,1.46083,
1833,1.46083,
1835,1.45954,
1835,0.0717102,
1837,1.4577,
1838,1.46083,
1841,1.46083,
1841,0.0015031,
1841,0.0015031,
1842,1.45941,
1843,1.46083,
1844,1.46083,
1844,0.00293051,
1845,1.45907,
1846,1.45974,
1848,1.45975,
1851,1.45844,
1852,1.46083,
1853,1.46083,
1855,1.46006,
1858,1.46083,
1858,0.0104639,
1859,1.46083,
1859,0.0531851,
1859,0.00292817,
1860,1.46083,
1861,1.46083,
1861,0.00174123,
1861,0.00174123,
1862,1.46083,
1862,0.00111294,
1862,0.00111294,
1862,0.0334903,
1863,1.46083,
1864,1.45976,
1864,0.510999,
1864,0.510999,
1866,1.46083,
1866,0.00126602,
1866,0.00126602,
1867,1.46083,
1867,0.00113428,
1867,0.00113428,
1867,0.00293051,
1870,1.46083,
1870,0.125702,
1872,1.45767,
1873,1.46083,
1874,1.46075,
1875,1.46006,
1875,0.0073057,
1880,1.4603,
1881,1.46083,
1885,1.46083,
1887,1.45939,
1889,1.45727,
1889,0.6599,
1889,0.00293051,
1893,1.46083,
1896,1.46083,
1896,0.00103193,
1896,0.00103193,
1896,0.0305018,
1896,0.00316298,
1899,1.45974,
1899,0.0144426,
1899,0.00292817,
1900,1.46083,
1901,1.46083,
1901,0.00292817,
1902,1.46083,
1903,1.46083,
1903,0.6599,
1903,0.0242734,
1904,1.45955,
1904,0.0189192,
1906,1.45837,
1907,1.45924,
1909,1.46083,
1910,1.45802,
1912,1.46083,
1913,1.45776,
1915,1.46083,
1919,1.46083,
1925,1.46083,
1927,1.46083,
1927,0.00106577,
1927,0.00106577,
1929,1.46083,
1932,1.46061,
1934,1.46083,
1934,0.125183,
1935,1.4604,
1936,1.45771,
1938,1.46083,
1938,0.00119698,
1938,0.00119698,
1939,1.46058,
1939,0.139822,
1941,1.4601,
1942,1.46072,
1943,1.45987,
1943,0.00316317,
1944,1.46068,
1950,1.46083,
1951,1.46034,
1955,1.45808,
1955,0.00293051,
1956,1.45785,
1958,1.46083,
1958,0.00101251,
1958,0.00101251,
1961,1.46047,
1964,1.46083,
1964,0.0256915,
1965,1.46026,
1967,1.45875,
1971,1.46083,
1977,1.46052,
1977,0.00316298,
1978,1.46083,
1980,1.46083,
1983,1.46083,
1984,1.45835,
1986,1.4575,
1987,1.45943,
1988,1.46004,
1989,1.46083,
1990,1.4573,
1992,1.45902,
1994,1.4588,
1995,1.45765,
1999,1.46083,
2000,1.45742,
2001,1.46083,
2001,0.00117533,
2001,0.00117533,
2002,1.45997,
2002,0.00293051,
2002,0.0464715,
2006,1.45847,
2007,1.46083,
2010,1.45871,
2011,1.45902,
2013,1.46083,
2014,1.4596,
2014,0.6599,
2016,1.46049,
2016,0.0145194,
2019,1.46037,
2020,1.46083,
2021,1.46029,
2022,1.46083,
2022,0.6599,
2022,0.00150772,
2022,0.00150772,
2024,1.46083,
2024,0.114376,
2025,1.46013,
2025,0.0156005,
2026,1.46083,
2032,1.45875,
2034,1.46083,
2035,1.46083,
2036,1.45709,
2036,0.0258734,
2037,1.46083,
2037,0.00712577,
2039,1.46083,
2039,0.00100466,
2039,0.00100466,
2039,0.0213384,
2039,0.00293051,
2041,1.45851,
2043,1.46054,
2046,1.45937,
2050,1.46083,
2050,0.6599,
2051,1.46002,
2055,1.46083,
2057,1.46082,
2057,0.0101888,
2058,1.46083,
2060,1.46012,
2060,0.0179816,
2062,1.46083,
2064,1.45926,
2064,0.510999,
2064,0.510999,
2065,1.4591,
2066,1.45987,
2066,0.138158,
2068,1.45858,
2069,1.46018,
2070,1.46011,
2071,1.46012,
2074,1.46083,
2079,1.46083,
2080,4.81865,
2080,0.333063,
2080,1.18785,
2080,0.5155,
2080,0.167152,
2080,0.515312,
2080,0.167261,
2080,0.16702,
2080,1.29359,
2080,0.00292817,
2080,0.182134,
2082,1.46083,
2082,0.0479527,
2083,1.46083,
2084,1.46083,
2085,1.46083,
2089,1.46083,
2089,0.109346,
2092,1.46083,
2095,1.46083,
2097,1.46083,
2098,1.46083,
2098,0.00892766,
2099,1.46083,
2099,0.00188715,
2099,0.00188715,
2100,1.46083,
2100,0.00112756,
2100,0.00112756,
2101,1.46083,
2104,1.46074,
2104,0.0166915,
2105,1.45882,
2106,1.46083,
2106,0.192689,
2108,1.45969,
2109,1.45769,
2110,1.45777,
2111,1.46083,
2112,1.46083,
2113,1.45804,
2115,1.46083,
2117,1.4602,
2120,1.45923,
2122,1.46083,
2126,1.46083,
2127,1.45866,
2128,1.45973,
2129,1.46083,
2132,1.45977,
2134,1.45963,
2135,1.46083,
2135,0.00132937,
2135,0.00132937,
2135,0.00293051,
2136,1.45742,
2138,1.46083,
2148,1.46083,
2150,1.4594,
2152,1.46083,
2153,1.46083,
2154,1.45994,
2155,1.46083,
2157,1.46083,
2158,1.46049,
2160,1.45925,
2160,0.00293051,
2160,0.129024,
2162,1.46083,
2162,0.00293051,
2162,0.0476756,
2165,1.45947,
2166,1.46083,
2166,0.00110866,
2166,0.00110866,
2167,1.46083,
2170,1.46083,
2170,0.00125787,
2170,0.00125787,
2171,1.45735,
2172,1.46068,
2172,0.6599,
2172,0.014796,
2173,1.46083,
2173,0.00293051,
2175,1.46083,
2176,1.45903,
2178,1.45968,
2178,1.20346,
2179,1.46083,
2179,0.00980117,
2181,1.46083,
2182,1.45987,
2184,1.45884,
2187,1.45961,
2190,1.46083,
2191,1.46083,
2191,0.00130047,
2191,0.00130047,
2193,1.46083,
2195,1.45751,
2196,1.46083,
2196,0.00124076,
2196,0.00124076,
2198,1.45966,
2200,1.46083,
2200,0.00124741,
2200,0.00124741,
2204,1.46083,
2204,0.00105236,
2204,0.00105236,
2205,1.46003,
2206,1.46083,
2207,1.46083,
2208,1.46083,
2211,1.46083,
2211,0.00139526,
2211,0.00139526,
2212,1.4576,
2213,1.46083,
2214,1.46083,
2215,1.46083,
2215,0.00293051,
2217,1.46083,
2217,0.127771,
2220,1.46083,
2222,1.45958,
2222,0.00292817,
2224,1.45839,
2225,1.46083,
2226,1.46083,
2230,1.4585,
2230,0.0224248,
2231,1.46062,
2234,1.46083,
2235,1.46035,
2236,1.46083,
2237,1.46083,
2237,0.0010845,
2237,0.0010845,
2237,0.0058946,
2237,0.516051,
2237,2.98233,
2237,1.98605,
2237,1.29359,
2237,0.0493474,
2237,0.00705461,
2238,1.46083,
2239,1.45956,
2239,0.161318,
2241,1.46069,
2241,0.00293051,
2243,1.46083,
2244,1.46083,
2244,0.00171544,
2244,0.00171544,
2244,0.03723,
2244,0.510999,
2244,0.510999,
2244,0.00293051,
2245,1.46083,
2245,0.00293051,
2246,1.45873,
2246,0.6599,
2248,1.45797,
2248,0.6599,
2249,1.46083,
2249,0.0281658,
2253,1.45892,
2253,0.00316298,
2253,0.0106445,
2254,1.46057,
2254,0.143656,
2257,1.46083,
2258,1.46083,
2259,1.46083,
2259,0.6599,
2260,1.46083,
2261,1.46083,
2261,0.6599,
2261,0.00881513,
2262,1.46083,
2263,1.46,
2264,1.46001,
2264,0.0139666,
2268,1.46069,
2268,0.0110564,
2268,0.00293051,
2270,1.45763,
2276,1.46083,
2279,1.46083,
2280,1.46061,
2280,0.0440829,
2281,1.46072,
2284,1.46083,
2285,1.46083,
2285,0.00168128,
2285,0.00168128,
2288,1.45997,
2291,1.4588,
2293,1.46083,
2294,1.46083,
2295,1.46083,
2296,1.46083,
2304,1.45924,
2307,1.45957,
2307,0.6599,
2307,0.0196496,
2307,0.00636997,
2310,1.46083,
2310,0.00293051,
2310,0.0154745,
2312,1.4598,
2313,1.4601,
2313,0.0496459,
2313,0.0147718,
2314,1.46026,
2316,1.45742,
2318,1.45747,
2319,1.46081,
2319,0.00292817,
2322,1.45899,
2324,1.46076,
2324,0.0276396,
2324,0.00293051,
2325,1.46083,
2325,0.00191747,
2325,0.00191747,
2325,0.0240736,
2327,2.16428,
2327,0.105463,
2328,1.46083,
2328,0.6599,
2329,1.46083,
2331,1.46083,
2331,0.0159256,
2332,1.46083,
2334,1.46083,
2335,1.46083,
2337,1.46083,
2337,0.00138114,
2337,0.00138114,
2339,1.45944,
2340,1.45985,
2340,0.00292817,
2341,1.46083,
2341,0.00107688,
2341,0.00107688,
2342,1.45933,
2342,0.6599,
2342,0.00293051,
2342,0.00293051,
2342,0.0274142,
2343,1.4594,
2343,0.6599,
2344,1.45743,
2345,1.45994,
2346,1.45959,
2347,1.45778,
2348,1.46083,
2348,0.00125358,
2348,0.00125358,
2350,1.4608,
2351,1.46083,
2351,0.0667395,
2354,1.45912,
2354,0.00857762,
2355,1.45964,
2357,1.45959,
2359,1.46083,
2362,1.46026,
2363,1.46005,
2364,1.46083,
2366,1.45999,
2367,1.46083,
2370,1.45901,
2371,1.46083,
2371,0.510999,
2371,0.510999,
2373,1.4586,
2373,0.6599,
2374,1.46083,
2375,1.46023,
2377,1.46083,
2377,0.00121146,
2377,0.00121146,
2381,1.46021,
2382,1.46083,
2383,1.46083,
2383,0.0170903,
2383,0.187782,
2383,0.00293051,
2385,1.46083,
2386,1.45836,
2388,1.46083,
2389,1.46083,
2390,1.45985,
2392,1.45936,
2394,1.45781,
2394,0.0190654,
2394,0.064581,
2397,1.46083,
2398,1.46083,
2400,1.46076,
2401,1.46083,
2401,0.00293051,
2404,1.45892,
2405,1.45996,
2407,1.46083,
2408,1.46083,
2409,1.45922,
2410,1.46083,
2413,1.46083,
2415,1.46083,
2417,1.45833,
2420,1.45937,
2422,1.46083,
2422,0.6599,
2425,1.45945,
2425,0.6599,
2425,0.23473,
2425,0.00588104,
2426,1.46083,
2428,1.45831,
2429,1.46083,
2430,1.45896,
2433,1.45896,
2434,1.46083,
2438,1.45911,
2439,1.46071,
2440,1.45866,
2442,1.4587,
2442,0.0493522,
2444,1.46083,
2446,1.46083,
2446,0.001439,
2446,0.001439,
2449,1.46083,
2455,1.46083,
2457,1.46083,
2459,1.46083,
2459,0.0053288,
2459,0.00293051,
2460,1.46083,
2460,0.00598295,
2464,1.45967,
2464,0.6599,
2465,1.46083,
2465,0.00122135,
2465,0.00122135,
2468,1.46031,
2469,1.46083,
2469,0.00111949,
2469,0.00111949,
2470,1.45955,
2472,1.46083,
2472,0.00124508,
2472,0.00124508,
2474,1.46083,
2474,0.00140446,
2474,0.00140446,
2475,1.46083,
2476,1.46083,
2477,1.46015,
2478,1.46005,
2480,1.46009,
2485,1.46083,
2486,1.45833,
2487,1.46083,
2487,0.00177611,
2487,0.00177611,
2488,1.45916,
2488,0.00292817,
2491,1.46083,
2491,0.00200217,
2491,0.00200217,
2494,1.46083,
2494,0.00887839,
2494,0.00293051,
2495,1.45906,
2496,1.46051,
2497,1.46083,
2497,0.00108502,
2497,0.00108502,
2497,0.00292817,
2498,1.46083,
2499,1.46062,
2500,1.46076,
2501,1.46082,
2503,1.46083,
2504,1.45963,
2504,0.0548511,
2505,1.46083,
2505,0.00117042,
2505,0.00117042,
2506,1.46083,
2507,1.46083,
2507,0.0117391,
2508,1.45811,
2509,1.46006,
2509,0.6599,
2509,0.00729756,
2509,0.0497742,
2509,0.510999,
2509,0.510999,
2509,0.0109553,
2509,0.00293051,
2510,1.46083,
2511,1.45846,
2513,1.46083,
2514,1.46077,
2516,1.45924,
2516,0.0158954,
2519,1.46083,
2519,0.0084651,
2520,1.45922,
2522,1.4585,
2526,1.46083,
2527,1.45887,
2527,0.0124836,
2527,0.00292817,
2529,1.46026,
2530,1.45762,
2531,1.46083,
2532,1.46083,
2533,1.46083,
2535,1.46083,
2536,1.45962,
2540,1.45982,
2542,1.45944,
2543,1.46078,
2544,1.46012,
2545,1.46083,
2546,1.46049,
2550,1.46076,
2551,1.4589,
2552,1.46083,
2552,0.00106444,
2552,0.00106444,
2553,1.45774,
2556,1.45907,
2556,0.6599,
2556,0.00292817,
2556,0.0440349,
2557,1.46083,
2557,0.001648,
2557,0.001648,
2558,1.46083,
2559,1.46083,
2559,0.00177197,
2559,0.00177197,
2561,1.45822,
2561,0.00292817,
2562,1.45903,
2563,1.46083,
2563,0.00124788,
2563,0.00124788,
2564,1.45779,
2564,0.0686792,
2569,1.45831,
2570,1.45926,
2570,0.00293051,
2571,1.46083,
2571,0.00293051,
2573,1.45839,
2575,1.46083,
2575,0.00132459,
2575,0.00132459,
2576,1.46083,
2576,0.00154032,
2576,0.00154032,
2577,1.46083,
2577,0.00530764,
2578,1.46007,
2579,1.46083,
2580,1.46083,
2580,0.00143125,
2580,0.00143125,
2581,1.46083,
2581,0.00140602,
2581,0.00140602,
2581,0.00293051,
2581,0.112499,
2584,1.46083,
2584,0.00103018,
2584,0.00103018,
2584,0.0359802,
2585,1.46083,
2586,1.46057,
2586,0.123572,
2587,1.46083,
2588,1.46083,
2588,0.00292817,
2589,1.46066,
2591,1.46083,
2591,0.00148582,
2591,0.00148582,
2595,1.46083,
2598,1.46083,
2598,0.00104171,
2598,0.00104171,
2599,1.45993,
2599,0.0228031,
2600,1.46083,
2601,1.46042,
2601,0.0498738,
2601,0.00293051,
2603,1.46083,
2605,1.46083,
2606,1.46083,
2607,1.45808,
2608,1.46072,
2609,1.46083,
2610,1.46083,
2610,0.00293051,
2611,1.46083,
2611,0.0122455,
2612,1.46011,
2613,1.46038,
2614,1.46083,
2614,0.00293051,
2615,1.45874,
2618,1.46035,
2618,0.00718426,
2620,1.46083,
2622,1.46083,
2622,0.00292817,
2622,0.0159445,
2623,1.45941,
2624,1.46083,
2624,0.00150354,
2624,0.00150354,
2625,1.45995,
2625,0.124525,
2627,1.4588,
2628,1.45972,
2628,0.6599,
2629,1.4606,
2630,1.46083,
2636,1.4585,
2637,1.46083,
2639,1.4597,
2639,0.0137002,
2641,1.45821,
2644,1.45994,
2644,0.0421981,
2645,1.46079,
2646,1.45913,
2647,1.46083,
2647,0.160658,
2648,1.46083,
2649,1.45993,
2649,0.0243986,
2651,1.45828,
2653,1.46083,
2654,1.45898,
2656,1.46083,
2659,0.845929,
2659,0.845929,
2660,1.45968,
2661,1.4576,
2662,1.46034,
2665,1.46083,
2666,1.46031,
2667,1.45778,
2668,1.45913,
2668,0.0584744,
2669,1.46083,
2669,0.010608,
2670,1.45963,
2670,0.122293,
2671,1.46083,
2672,1.45992,
2672,0.00788834,
2672,0.008478,
2673,1.46083,
2678,1.45949,
2680,1.46083,
2680,0.6599,
2680,0.00292817,
2680,0.00293051,
2680,0.00543166,
2681,1.46083,
2683,1.46083,
2686,1.46083,
2686,0.6599,
2687,1.46083,
2689,1.46077,
2690,1.45813,
2693,1.45764,
2693,0.106923,
2695,1.4595,
2699,1.46013,
2700,1.46081,
2701,1.4588,
2702,1.45939,
2702,0.0158435,
2702,0.510999,
2702,0.510999,
2706,1.46083,
2708,1.45942,
2711,1.45965,
2712,1.45688,
2714,1.46083,
2715,1.46083,
2716,1.46083,
2717,1.46083,
2717,0.00108715,
2717,0.00108715,
2718,1.46043,
2719,1.45724,
2721,1.45997,
2723,1.45939,
2723,0.6599,
2724,0.349111,
2724,4.98966,
2724,1.29359,
2724,0.00292817,
2724,1.37486,
2725,1.45965,
2725,0.6599,
2726,1.46083,
2727,1.45912,
2729,1.45825,
2729,0.0511914,
2730,1.46083,
2730,0.0684618,
2731,1.45966,
2733,1.45951,
2734,1.45879,
2735,1.46052,
2737,1.46038,
2738,1.4588,
2739,1.45977,
2741,1.46083,
2741,0.00110982,
2741,0.00110982,
2742,1.46083,
2743,1.45848,
2745,1.45974,
2746,1.45976,
2749,1.45859,
2751,1.46004,
2752,1.45992,
2756,1.45926,
2760,1.45775,
2761,1.46083,
2761,0.00121196,
2761,0.00121196,
2761,0.00293051,
2767,1.45958,
2769,1.46068,
2770,1.46071,
2771,1.46068,
2772,1.46033,
2773,1.45792,
2773,0.0123279,
2774,1.46083,
2776,1.45765,
2777,1.46048,
2778,1.46083,
2778,0.00115624,
2778,0.00115624,
2779,1.46083,
2780,1.45894,
2782,1.45944,
2784,1.46035,
2785,1.46083,
2785,0.00121948,
2785,0.00121948,
2786,1.45797,
2789,1.45858,
2791,1.45667,
2791,0.0188186,
2793,1.46083,
2795,1.46083,
2795,0.00151971,
2795,0.00151971,
2797,1.46083,
2799,1.46023,
2800,1.46018,
2801,1.46083,
2805,1.46083,
2807,1.46083,
2807,0.00117664,
2807,0.00117664,
2808,1.46008,
2809,1.45928,
2813,1.46083,
2816,1.46004,
2817,1.45846,
2817,0.0119251,
2818,1.45997,
2821,1.46083,
2821,0.00293051,
2822,1.46083,
2825,1.46014,
2826,1.46083,
2827,1.45847,
2827,0.0307527,
2830,1.45969,
2831,1.45731,
2833,1.46055,
2835,1.45891,
2837,1.46074,
2837,0.6599,
2837,0.00293051,
2838,1.45935,
2839,1.46083,
2839,0.0354558,
2841,1.45749,
2843,1.45838,
2846,1.45926,
2846,0.0361277,
2847,1.46083,
2849,1.46071,
2850,1.45957,
2851,1.4604,
2852,1.46024,
2853,1.46083,
2855,1.46083,
2855,0.6599,
2857,1.46021,
2859,1.46083,
2861,1.46083,
2863,1.46083,
2863,0.00105389,
2863,0.00105389,
2864,1.45841,
2864,0.00618767,
2865,1.46083,
2866,1.46083,
2866,0.00292817,
2868,1.45922,
2872,1.46083,
2872,0.00129464,
2872,0.00129464,
2875,1.45987,
2878,1.45884,
2878,0.510999,
2878,0.510999,
2878,0.0368885,
2879,1.45772,
2883,1.46083,
2883,0.00293051,
2885,1.45944,
2887,1.45983,
2889,1.46083,
2890,1.45992,
2891,1.46083,
2892,1.46083,
2892,0.00137318,
2892,0.00137318,
2893,1.46083,
2894,1.46083,
2896,1.46083,
2898,1.46083,
2899,1.45837,
2900,1.46014,
2901,1.45912,
2903,1.46017,
2905,1.46083,
2906,1.46083,
2907,1.46083,
2908,1.45922,
2912,1.46034,
2914,1.45966,
2917,1.46083,
2918,1.46007,
2920,1.46083,
2920,0.00109473,
2920,0.00109473,
2921,1.46083,
2925,1.46027,
2927,1.46083,
2929,1.45932,
2930,1.46083,
2930,0.00292817,
2932,1.45768,
2932,0.6599,
2933,1.45871,
2935,1.45997,
2935,0.0959214,
2938,1.45945,
2940,1.46083,
2945,1.46083,
2946,1.4594,
2947,1.46083,
2950,1.46083,
2952,1.46083,
2952,0.0284788,
2953,1.46083,
2954,1.46083,
2955,1.45943,
2957,1.46083,
2957,0.6599,
2957,0.0134225,
2960,1.46083,
2960,0.00151981,
2960,0.00151981,
2961,1.46083,
2961,0.00293051,
2962,1.45998,
2962,0.00867523,
2963,1.46023,
2963,0.0924654,
2964,1.45886,
2965,1.46034,
2971,1.45856,
2972,1.46083,
2972,0.6599,
2972,0.00293051,
2972,0.00523439,
2973,1.46083,
2973,0.00160843,
2973,0.00160843,
2973,0.0219122,
2977,1.45775,
2978,1.45937,
2979,1.46083,
2982,1.45848,
2985,1.46083,
2986,1.46083,
2986,0.00141379,
2986,0.00141379,
2989,1.46016,
2992,1.45817,
2992,0.0130683,
2993,1.46083,
2995,1.46083,
2997,1.46083,
2998,1.45921,
2999,1.4607,
3000,1.46083,
3001,1.45864,
3002,1.46026,
3002,0.016366,
3003,1.46083,
3003,0.0111203,
3004,1.45753,
3005,1.46083,
3006,1.45798,
3008,1.46076,
3009,1.45967,
3009,0.00293051,
3010,1.46043,
3013,1.46083,
3014,1.46083,
3014,0.6599,
3015,1.4605,
3016,1.45862,
3018,1.46083,
3018,0.00293051,
3019,1.45954,
3022,1.46083,
3025,1.46083,
3026,1.46083,
3026,0.0271789,
3027,1.46083,
3028,1.45894,
3028,0.0152211,
3029,1.46083,
3030,1.46083,
3030,0.00293051,
3030,0.142908,
3031,1.46083,
3031,0.00133165,
3031,0.00133165,
3032,1.45719,
3036,1.46083,
3036,0.00167301,
3036,0.00167301,
3036,0.182029,
3038,1.4607,
3038,0.216728,
3041,1.46083,
3041,0.001457,
3041,0.001457,
3042,1.45846,
3043,1.45876,
3045,1.46083,
3045,0.00135605,
3045,0.00135605,
3046,1.45751,
3046,0.6599,
3046,0.00292817,
3047,1.45997,
3049,1.46008,
3049,0.184746,
3049,0.00293051,
3051,1.46068,
3052,1.46083,
3052,0.00120389,
3052,0.00120389,
3053,1.46083,
3055,1.46083,
3056,1.45763,
3056,0.6599,
3056,0.00292817,
3056,0.0923113,
3058,1.46083,
3058,0.00293051,
3058,0.00585488,
3058,0.00292817,
3060,1.45923,
3061,1.4604,
3062,1.45971,
3063,1.46083,
3065,1.46014,
3066,1.46071,
3068,1.46083,
3068,0.00524984,
3069,1.46083,
3069,0.00165882,
3069,0.00165882,
3069,0.0283382,
3069,0.00292817,
3070,1.46027,
3071,1.45986,
3075,1.46077,
3076,1.45834,
3077,1.46083,
3080,1.46083,
3082,1.46083,
3083,1.46083,
3083,0.00159207,
3083,0.00159207,
3085,1.46034,
3088,1.46083,
3088,0.00293051,
3089,1.46083,
3090,1.46083,
3092,1.46083,
3092,0.00134644,
3092,0.00134644,
3094,1.46083,
3094,0.00560259,
3095,1.46083,
3099,1.45856,
3101,1.45731,
3102,1.46083,
3102,0.00155711,
3102,0.00155711,
3102,0.00316317,
3107,1.45818,
3108,1.46083,
3109,1.45883,
3110,1.46083,
3112,1.46083,
3113,1.45956,
3114,1.45998,
3115,1.46083,
3117,1.45875,
3118,1.45941,
3119,1.46083,
3120,1.46083,
3121,1.46083,
3121,0.00119709,
3121,0.00119709,
3123,1.4604,
3124,1.45829,
3124,0.0833512,
3125,1.46083,
3125,0.00203008,
3125,0.00203008,
3125,0.0147565,
3126,1.46083,
3126,0.18578,
3128,1.46083,
3130,1.46083,
3131,1.46083,
3132,1.46052,
3133,1.46083,
3135,1.46083,
3135,0.0410274,
3139,1.46027,
3140,1.4585,
3142,1.46083,
3143,1.46082,
3146,1.46083,
3146,0.6599,
3146,0.00126876,
3146,0.00126876,
3147,1.46083,
3148,1.45983,
3148,0.0843038,
3150,1.46002,
3152,1.46083,
3152,0.00140888,
3152,0.00140888,
3154,1.46007,
3155,1.46005,
3158,1.45992,
3159,1.46083,
3162,1.45938,
3163,1.46083,
3167,1.46011,
3167,0.0533011,
3167,0.0441305,
3168,1.4597,
3169,1.46083,
3171,1.46083,
3174,1.46051,
3175,1.46083,
3176,1.46057,
3176,0.0658316,
3178,1.45889,
3178,0.6599,
3178,0.00292817,
3180,1.46083,
3180,0.00116945,
3180,0.00116945,
3181,1.46054,
3182,1.46083,
3182,0.0316085,
3183,1.46058,
3183,0.00292817,
3183,0.0133932,
3184,1.46083,
3185,1.46083,
3186,1.46083,
3187,1.4585,
3187,0.00292817,
3189,1.46083,
3191,1.4599,
3191,0.00293051,
3194,1.46083,
3196,1.4591,
3197,1.45954,
3201,1.46083,
3201,0.00156104,
3201,0.00156104,
3203,1.4578,
3204,1.46083,
3204,0.228562,
3205,1.46083,
3205,0.00131584,
3205,0.00131584,
3205,0.00761243,
3206,1.46083,
3207,1.46083,
3210,1.46083,
3211,1.45796,
3212,1.4583,
3213,1.46083,
3213,0.221867,
3213,0.0344302,
3215,1.46013,
3216,1.46014,
3216,0.0681059,
3216,0.00293051,
3219,1.46083,
3219,0.00111163,
3219,0.00111163,
3219,0.0877552,
3219,0.00293051,
3221,1.46029,
3222,1.46083,
3222,0.00108339,
3222,0.00108339,
3224,1.45959,
3224,0.6599,
3224,0.00293051,
3224,0.00732619,
3224,0.0104881,
3225,1.45926,
3226,1.46083,
3227,1.46083,
3229,1.46083,
3229,0.0012242,
3229,0.0012242,
3229,0.0385328,
3230,1.46083,
3230,0.00106111,
3230,0.00106111,
3231,1.45894,
3233,1.46083,
3235,1.46083,
3236,1.46083,
3236,0.00140652,
3236,0.00140652,
3239,1.4603,
3239,0.180847,
3240,1.4592,
3242,1.4582,
3244,1.45882,
3246,1.45916,
3248,1.46038,
3249,1.46005,
3249,0.00293051,
3250,1.46083,
3251,1.45955,
3252,1.45858,
3253,1.63566,
3253,2.62126,
3253,0.167166,
3253,2.39761,
3253,0.167199,
3253,1.29359,
3253,0.00689695,
3253,0.00293051,
3255,1.45878,
3256,1.46083,
3258,1.45937,
3260,1.45757,
3264,1.45754,
3267,1.46083,
3268,1.45937,
3271,1.46083,
3271,0.00153116,
3271,0.00153116,
3275,1.46083,
3276,1.46083,
3277,1.46083,
3277,0.00140996,
3277,0.00140996,
3278,1.46076,
3279,1.45943,
3279,0.00293051,
3280,1.46083,
3282,1.45679,
3283,1.46083,
3284,1.46083,
3285,1.46013,
3285,0.00293051,
3285,0.00753928,
3287,1.45845,
3287,0.0136472,
3288,1.46083,
3288,0.0010357,
3288,0.0010357,
3289,1.45835,
3289,0.6599,
3292,1.45972,
3292,0.00292817,
3293,1.46083,
3294,1.4607,
3294,0.0365945,
3294,0.00293051,
3297,1.46083,
3297,0.6599,
3297,0.510999,
3297,0.510999,
3298,1.45966,
3298,0.00758634,
3300,1.46083,
3301,1.46083,
3301,0.00138973,
3301,0.00138973,
3303,1.46044,
3303,0.275144,
3304,1.46083,
3304,0.00293051,
3305,1.45744,
3306,1.45844,
3307,1.46083,
3307,0.00156563,
3307,0.00156563,
3308,1.97038,
3309,1.46083,
3310,1.45873,
3311,1.45942,
3312,1.46083,
3314,1.46083,
3314,0.00179668,
3314,0.00179668,
3316,1.46083,
3317,1.45919,
3317,0.6599,
3317,0.00902692,
3319,1.46072,
3320,1.46083,
3321,1.45992,
3322,1.4597,
3323,1.46019,
3327,1.46083,
3328,1.46083,
3331,1.4597,
3331,0.0291432,
3334,1.4579,
3334,0.00292817,
3336,1.46068,
3337,1.46047,
3338,1.46083,
3338,0.00107488,
3338,0.00107488,
3338,0.0198685,
3339,1.46065,
3341,1.46083,
3342,1.46083,
3345,1.46083,
3347,1.4594,
3348,1.45969,
3348,0.0300905,
3351,1.45755,
3352,1.46005,
3354,1.4591,
3354,0.0299672,
3355,1.45966,
3356,1.45888,
3356,0.00831869,
3357,1.46083,
3357,0.0014203,
3357,0.0014203,
3364,1.46083,
3365,1.46047,
3366,1.45903,
3368,1.46083,
3369,1.46083,
3369,0.00102879,
3369,0.00102879,
3370,1.46083,
3372,1.45907,
3374,1.46003,
3375,1.45846,
3378,1.46022,
3380,1.45945,
3383,1.46083,
3384,1.45955,
3384,0.00293051,
3385,1.46017,
3390,1.46083,
3390,0.0011101,
3390,0.0011101,
3390,0.00293051,
3395,1.46083,
3395,0.00110344,
3395,0.00110344,
3397,1.46083,
3398,1.45921,
3399,1.45772,
3399,0.00607618,
3399,0.00316298,
3401,1.46083,
3404,1.46059,
3404,0.0466485,
