eventID,depositedEnergy,
2586,109.239,
2586,25.02,
2586,16.8348,
2586,8.17436,
2586,7.91722,
2586,66.6174,
2588,1154.46,
2588,132.056,
2588,10.0882,
2588,53.6427,
2588,29.0761,
2588,78.5788,
2591,1.48582,
2591,1.48582,
2591,1160.16,
2591,8.34889,
2591,115.095,
2595,745.194,
2595,427.497,
2595,73.5839,
2595,37.7646,
2595,8.03666,
2595,8.38037,
2595,59.3334,
2595,0,
2595,8.35539,
2595,0,
2595,92.6851,
2598,1.04171,
2598,1.04171,
2598,474.663,
2598,448.529,
2598,278.948,
2598,25.7001,
2598,36.1904,
2598,18.4336,
2598,10.7046,
2598,51.3236,
2598,12.3663,
2598,3.05903,
2598,26.0463,
2598,3.97555,
2598,70.8904,
2599,1201.84,
2599,59.6975,
2599,198.392,
2600,1184.7,
2600,43.8814,
2600,2.07455,
2600,79.6515,
2600,10.4532,
2600,15.0584,
2600,2.23205,
2600,0,
2600,17.863,
2600,5.16003,
2600,18.1653,
2600,81.593,
2601,34.514,
2601,980.257,
2601,279.209,
2601,0.0802428,
2601,35.0141,
2601,9.89799,
2601,14.9874,
2601,23.7638,
2601,82.698,
2603,893.419,
2603,371.987,
2603,30.462,
2603,0,
2603,0,
2603,7.04772,
2603,57.1945,
2603,27.6757,
2603,73.0445,
2605,898.604,
2605,104.094,
2605,273.031,
2605,43.8346,
2605,16.3178,
2605,16.4282,
2605,23.5601,
2605,0,
2605,84.9597,
2606,980.746,
2606,284.56,
2606,195.524,
2607,262.141,
2607,869.91,
2607,175.519,
2607,0.0782611,
2607,51.6563,
2607,21.5385,
2607,5.3033,
2607,15.4621,
2607,56.4708,
2608,1124.04,
2608,119.142,
2608,16.1947,
2608,68.4001,
2608,42.345,
2608,0,
2608,3.68054,
2608,86.9134,
2609,102.233,
2609,163.428,
2609,448.192,
2609,13.3729,
2609,287.248,
2609,31.6786,
2609,35.7833,
2609,24.8627,
2610,481.229,
2610,757.3,
2610,36.667,
2610,66.0713,
2610,32.8839,
2610,83.7484,
2611,40.2493,
2611,745.616,
2612,218.59,
2612,49.3149,
2613,1062.27,
2613,25.4604,
2613,49.0063,
2613,58.963,
2613,93.1668,
2613,31.8977,
2613,139.612,
2614,1183.87,
2614,39.5427,
2614,90.7108,
2614,46.2056,
2614,7.47995,
2614,90.0872,
2618,69.7983,
2618,901.113,
2618,32.7312,
2618,168.935,
2618,116.895,
2618,0,
2622,996.909,
2622,83.0241,
2622,32.4648,
2622,123.82,
2622,100.656,
2622,18.2092,
2622,28.2871,
2622,0,
2622,10.8285,
2622,63.7029,
2623,365.375,
2624,1.50354,
2624,1.50354,
2624,1197.45,
2624,41.6434,
2625,1119.53,
2625,113.951,
2625,6.71111,
2625,12.8922,
2625,26.9094,
2625,36.6543,
2625,11.536,
2625,4.67356,
2625,1.64717,
2625,0,
2625,35.0977,
2625,22.8927,
2625,0.539338,
2625,66.9133,
2627,817.843,
2627,60.9907,
2627,68.3544,
2627,288.831,
2628,40.3933,
2628,2.56194,
2628,412.27,
2628,4.04217,
2628,14.9029,
2628,67.5429,
2628,0,
2628,12.7478,
2628,28.7216,
2628,76.717,
2628,753.593,
2628,167.068,
2628,22.8601,
2628,246.921,
2628,122.213,
2628,51.6024,
2628,95.4614,
2629,816.615,
2629,439.704,
2629,74.1543,
2629,0,
2629,0,
2629,130.129,
2630,1160.87,
2630,3.72973,
2630,83.3865,
2630,16.6496,
2630,78.1637,
2630,31.2496,
2630,1.40009,
2630,12.2233,
2630,73.1582,
2636,1046.72,
2636,72.1387,
2636,80.8827,
2636,94.7438,
2636,52.4602,
2636,26.1611,
2636,17.4171,
2636,67.9779,
2637,474.851,
2637,461.011,
2637,60.8213,
2637,117.788,
2637,157.826,
2637,75.4792,
2637,6.99839,
2637,106.056,
2639,300.753,
2639,714.778,
2639,258.518,
2639,45.6708,
2639,48.048,
2639,2.01915,
2639,89.9093,
2641,1170.09,
2641,35.2119,
2641,23.9696,
2641,72.2902,
2641,43.5531,
2641,4.74766,
2641,7.5791,
2641,2.18446,
2641,0,
2641,19.4755,
2641,79.1091,
2644,1116.2,
2644,70.6562,
2644,37.0046,
2644,4.78028,
2644,72.1308,
2644,159.17,
2645,719.583,
2645,381.888,
2645,203.7,
2645,5.18402,
2645,0,
2645,48.7102,
2645,10.5993,
2645,10.8249,
2645,16.2213,
2645,64.0776,
2646,883.512,
2646,165.104,
2646,0,
2646,61.1284,
2646,81.8037,
2646,112.278,
2646,4.58773,
2646,150.717,
2647,1058.3,
2647,3.16368,
2648,1007.01,
2648,289.404,
2648,14.6224,
2648,44.5727,
2648,105.217,
2649,428.007,
2649,292.711,
2649,366.261,
2649,83.2949,
2649,92.1381,
2649,34.3618,
2649,18.0731,
2649,9.84109,
2649,0.0535653,
2649,6.70606,
2649,0.979501,
2649,26.2538,
2649,27.5078,
2649,73.7457,
2653,1090.81,
2653,168.195,
2653,65.5083,
2653,13.8319,
2653,5.51557,
2653,7.68718,
2653,26.5174,
2653,11.7291,
2653,71.0393,
2654,630.187,
2656,491.476,
2656,719.599,
2656,22.4849,
2656,227.27,
2659,175.849,
2659,469.315,
2659,27.7479,
2659,603.073,
2659,50.153,
2659,15.414,
2659,10.6579,
2659,2.00526,
2659,18.7096,
2659,32.8068,
2659,4.14616,
2659,19.3857,
2659,89.5784,
2660,1227.62,
2660,109.67,
2660,25.6332,
2660,4.32495,
2660,13.6346,
2660,17.6684,
2660,0,
2660,61.1287,
2661,840.013,
2661,387.052,
2661,12.9239,
2661,18.749,
2661,11.2908,
2661,54.4638,
2661,0,
2661,34.7086,
2661,98.4003,
2662,498.619,
2662,207.991,
2662,271.039,
2662,87.9568,
2662,235.523,
2662,1.15587,
2662,31.0763,
2662,39.0617,
2662,19.6929,
2662,68.2224,
2665,1181.03,
2665,32.1371,
2665,121.152,
2665,35.353,
2665,10.5122,
2665,0,
2665,80.6448,
2666,310.801,
2666,841.561,
2666,132.5,
2666,62.1327,
2666,33.1023,
2666,4.27903,
2666,8.19329,
2666,1.38193,
2666,66.3603,
2667,1052.42,
2667,231.371,
2667,62.9885,
2667,110.995,
2668,631.586,
2668,19.8488,
2668,493.75,
2668,44.3613,
2668,101.422,
2668,57.9699,
2668,11.8974,
2668,98.293,
2669,155.841,
2669,708.1,
2669,293.135,
2669,25.0834,
2669,79.4713,
2669,18.4682,
2669,58.0473,
2669,122.684,
2670,1187.77,
2671,1070.69,
2671,120.853,
2671,0,
2671,89.2031,
2672,1133.35,
2672,172.888,
2672,55.0868,
2672,98.5915,
2673,1118.82,
2673,163.818,
2673,5.35467,
2673,0,
2678,705.241,
2678,86.1174,
2678,464.613,
2678,55.3136,
2678,51.621,
2678,96.5795,
2680,54.1598,
2680,101.641,
2680,312.973,
2680,32.3517,
2680,41.353,
2680,0,
2680,8.17759,
2680,23.0395,
2680,0.288311,
2680,10.9091,
2680,13.5626,
2680,58.5164,
2680,1052.75,
2680,61.6095,
2680,57.0821,
2680,94.9384,
2680,20.215,
2680,11.1824,
2680,15.4009,
2680,52.9592,
2680,3.56725,
2680,88.1981,
2681,1154.83,
2681,109.41,
2681,9.7608,
2681,58.1869,
2681,21.0344,
2681,0,
2681,6.5187,
2681,27.4933,
2681,73.5928,
2683,228.307,
2683,293.732,
2683,178.608,
2683,546.158,
2683,14.4642,
2683,33.2554,
2683,10.6001,
2683,19.0038,
2683,29.5454,
2683,107.156,
2686,430.625,
2686,90.1382,
2686,1.63438,
2686,0,
2686,44.6045,
2686,92.8974,
2686,1032.2,
2686,51.9939,
2686,31.1571,
2686,152.832,
2686,51.8717,
2686,9.97351,
2686,43.1887,
2686,87.6178,
2689,952.609,
2689,235.561,
2689,129.437,
2689,48.9997,
2689,94.1623,
2693,1228.09,
2693,0,
2693,31.6711,
2693,13.2196,
2693,23.8796,
2693,160.776,
2695,67.3157,
2695,536.884,
2699,273.932,
2699,824.576,
2699,3.63877,
2699,19.5537,
2699,136.577,
2699,20.9931,
2699,5.2533,
2699,68.5335,
2699,107.076,
2700,451.182,
2700,19.8157,
2700,723.227,
2700,123.352,
2700,8.53027,
2700,44.3455,
2700,90.3611,
2701,64.0432,
2701,418.589,
2701,366.833,
2702,1459.39,
2706,1150.56,
2706,26.7118,
2706,56.808,
2706,14.5887,
2706,58.873,
2706,0.211219,
2706,48.9576,
2706,104.12,
2708,719.236,
2708,248.436,
2708,319.552,
2708,19.4361,
2708,24.0549,
2708,42.87,
2708,85.8388,
2711,833.02,
2711,141.731,
2711,288.801,
2711,0,
2711,13.5671,
2711,14.586,
2711,54.8252,
2711,5.1472,
2711,14.7579,
2711,93.2158,
2714,689.903,
2714,349.34,
2714,32.5466,
2714,187.562,
2714,40.823,
2714,0.469807,
2714,17.6933,
2714,31.0694,
2714,19.1568,
2714,7.85353,
2714,84.413,
2715,528.556,
2715,453.934,
2715,5.73417,
2716,87.715,
2716,1053.52,
2716,131.088,
2716,55.043,
2716,0,
2716,133.468,
2717,1.08715,
2717,1.08715,
2717,217.498,
2717,669.655,
2717,384.841,
2717,25.5065,
2717,0.104425,
2717,163.225,
2719,311.241,
2719,173.843,
2719,591.758,
2719,103.317,
2719,138.63,
2719,138.447,
2721,605.7,
2721,176.531,
2721,435.646,
2721,106.148,
2721,0,
2721,41.4594,
2721,24.0643,
2721,1.34551,
2721,14.479,
2721,7.75418,
2721,46.8451,
2723,109.53,
2723,204.335,
2723,1033.94,
2724,3837.17,
2724,623.765,
2724,150.063,
2724,32.0852,
2724,173.651,
2724,44.3614,
2724,32.4169,
2724,11.4674,
2724,81.7576,
2724,187.615,
2724,0.237203,
2724,42.916,
2724,2.98552,
2724,4.07777,
2724,26.5546,
2724,0,
2724,84.7251,
2725,397.207,
2725,31.5258,
2725,76.4158,
2725,26.437,
2725,42.8437,
2725,11.1727,
2725,74.2976,
2725,1049.83,
2725,76.444,
2725,101.93,
2725,99.1818,
2725,0.552356,
2725,5.4898,
2725,40.699,
2725,4.50001,
2725,4.4629,
2725,2.72723,
2725,0,
2725,73.8351,
2726,72.2939,
2726,202.911,
2727,162.038,
2729,57.0356,
2729,1137.31,
2729,6.75998,
2729,31.1769,
2729,95.5983,
2729,40.1927,
2729,5.61847,
2729,84.5557,
2730,246.543,
2730,881.989,
2730,73.9995,
2730,126.442,
2730,19.2336,
2730,25.2042,
2730,0,
2730,13.0668,
2730,0,
2730,12.8066,
2730,8.80434,
2730,2.29792,
2730,4.22931,
2730,6.82054,
2730,39.3923,
2731,1199.03,
2731,60.6808,
2731,79.3459,
2731,120.607,
2733,556.478,
2733,690.15,
2733,77.298,
2733,10.4369,
2733,40.8421,
2733,0,
2733,84.3067,
2735,1051.97,
2735,10.9251,
2735,1.99047,
2735,151.085,
2735,88.6592,
2735,9.40827,
2735,36.0547,
2735,30.0763,
2735,80.349,
2737,585.07,
2739,275.831,
2739,718.729,
2739,142.654,
2739,2.77731,
2739,174.962,
2739,23.7051,
2739,30.689,
2739,90.4242,
2741,1.10982,
2741,1.10982,
2741,603.926,
2741,88.4293,
2742,1049.74,
2742,226.295,
2742,0,
2742,10.9104,
2742,50.9567,
2742,26.9479,
2742,7.40189,
2742,3.79809,
2742,7.7225,
2742,3.99317,
2742,73.0628,
2743,680.771,
2743,368.157,
2743,86.7624,
2743,153.027,
2743,40.6634,
2743,40.5905,
2743,0,
2743,3.61234,
2743,2.76535,
2743,82.1305,
2745,8.76574,
2745,79.2325,
2745,342.134,
2745,580.872,
2745,249.471,
2745,17.8661,
2745,0,
2746,579.805,
2746,621.434,
2746,126.306,
2746,14.6808,
2746,3.80864,
2746,12.6701,
2746,12.0147,
2746,15.0879,
2746,73.9572,
2752,7.91603,
2752,626.695,
2752,35.384,
2756,457.01,
2756,153.84,
2756,124.822,
2756,295.49,
2756,22.0095,
2756,83.4724,
2756,176.42,
2756,12.7725,
2756,24.7164,
2756,3.8828,
2756,21.1688,
2756,15.2582,
2756,68.3996,
2760,1006.36,
2760,28.1162,
2760,80.1316,
2760,37.3862,
2760,74.8013,
2760,28.745,
2761,1.21196,
2761,1.21196,
2761,1124.06,
2761,84.0692,
2761,27.1394,
2761,5.71021,
2761,70.757,
2761,25.2082,
2761,10.2708,
2761,27.2565,
2761,9.43175,
2761,73.992,
2769,1162.99,
2769,79.2318,
2769,4.04743,
2769,1.04135,
2769,26.4441,
2769,7.17586,
2769,23.349,
2771,387.765,
2771,7.36595,
2771,797.856,
2771,125.945,
2771,48.958,
2771,2.39697,
2771,90.3907,
2772,1015.99,
2772,281.084,
2772,7.37838,
2772,20.4955,
2772,17.4374,
2772,16.6417,
2772,3.12585,
2772,10.1022,
2772,88.0734,
2773,1234.13,
2773,92.6358,
2773,20.9391,
2773,31.4089,
2773,78.7989,
2774,584.241,
2774,491.382,
2774,19.6055,
2774,29.2727,
2774,10.3471,
2774,171.59,
2774,27.3376,
2774,127.054,
2777,95.2718,
2777,754.056,
2777,120.662,
2777,137.654,
2777,170.231,
2777,62.4883,
2778,1.15624,
2778,1.15624,
2778,1015.01,
2778,94.6581,
2778,49.1315,
2778,46.5857,
2778,111.853,
2778,143.587,
2779,1110.6,
2779,148.968,
2779,8.18471,
2779,5.05186,
2779,21.5262,
2779,8.47987,
2780,672.251,
2780,77.5177,
2780,131.435,
2780,45.1558,
2780,101.055,
2780,226.431,
2780,34.7002,
2780,35.1716,
2780,45.2056,
2780,21.9435,
2780,0,
2780,68.0702,
2782,772.207,
2782,428.121,
2782,13.1848,
2782,66.1645,
2782,24.0057,
2782,57.516,
2782,0,
2782,98.2414,
2784,925.34,
2784,350.717,
2784,45.1314,
2784,6.55869,
2784,37.277,
2784,2.94041,
2784,24.3128,
2784,4.69828,
2784,63.3792,
2785,1.21948,
2785,1.21948,
2785,692.513,
2785,181.085,
2785,305.003,
2785,0,
2785,2.55648,
2785,22.4773,
2786,1239.31,
2786,2.12467,
2786,216.537,
2791,1124.81,
2791,113.916,
2791,86.7753,
2791,0,
2791,2.18843,
2791,34.7444,
2791,0,
2791,0,
2791,94.2442,
2793,592.392,
2793,139.362,
2793,0,
2793,500.174,
2793,74.418,
2793,5.69069,
2793,1.67353,
2793,0,
2793,5.62887,
2793,30.9295,
2793,27.3526,
2795,1.51971,
2795,1.51971,
2795,226.325,
2795,534.574,
2795,314.187,
2795,64.3146,
2795,4.32315,
2797,1098.56,
2797,90.4633,
2797,59.2293,
2799,1023.7,
2799,266.726,
2799,2.34922,
2801,884.194,
2801,313.098,
2801,9.01368,
2801,23.4993,
2805,753.095,
2805,321.946,
2805,210.066,
2805,0.621736,
2805,59.1595,
2805,12.6057,
2805,28.7957,
2805,14.0755,
2805,1.47799,
2805,0,
2805,58.9866,
2807,1.17664,
2807,1.17664,
2807,1115.72,
2807,162.151,
2807,14.2995,
2807,8.11127,
2807,6.06767,
2807,56.0415,
2807,98.4435,
2808,1136.88,
2808,51.8541,
2808,104.552,
2808,3.34503,
2808,11.8775,
2808,151.567,
2809,1181.36,
2809,73.5443,
2809,0,
2809,38.6803,
2809,4.63674,
2809,62.2744,
2809,26.8622,
2809,0,
2809,71.9269,
2816,639.422,
2816,578.038,
2816,51.1664,
2816,5.74004,
2816,25.6918,
2816,17.7004,
2816,44.152,
2816,26.9302,
2816,71.2003,
2817,475.672,
2817,349.98,
2817,208.593,
2817,73.6888,
2817,1.12933,
2817,111.508,
2817,37.5848,
2817,26.8123,
2817,32.4818,
2817,1.72648,
2817,7.40479,
2817,36.9924,
2817,2.1726,
2817,9.9873,
2817,0,
2817,8.79396,
2817,73.928,
2821,1099.31,
2821,78.5735,
2821,92.9352,
2821,62.7298,
2821,0,
2821,124.348,
2822,997.25,
2822,113.636,
2822,165.763,
2825,590.822,
2825,588.008,
2825,7.41413,
2825,5.68559,
2825,47.4854,
2825,62.1104,
2825,26.819,
2825,1.48396,
2825,0,
2825,12.3986,
2825,30.8124,
2825,3.0107,
2825,17.2372,
2825,66.8546,
2826,274.479,
2826,940.13,
2826,96.0182,
2826,0,
2826,31.8116,
2826,0,
2827,1157.26,
2827,33.1054,
2827,12.7427,
2827,49.8696,
2827,36.1074,
2827,169.391,
2830,842.517,
2830,13.4106,
2830,142.574,
2831,663.777,
2831,452.744,
2831,178.856,
2831,27.1809,
2831,134.751,
2833,497.479,
2833,96.4619,
2833,441.62,
2833,185.865,
2833,30.1362,
2833,64.9992,
2833,143.988,
2835,297.969,
2835,674.345,
2837,395.641,
2837,96.4727,
2837,34.4285,
2837,130.427,
2837,1033.54,
2837,233.022,
2837,48.3355,
2837,11.6943,
2837,23.028,
2837,32.8229,
2837,78.2973,
2839,205.279,
2839,427.145,
2839,59.873,
2839,341.235,
2839,2.36717,
2839,185.098,
2839,56.7923,
2839,35.1178,
2839,147.923,
2843,1202.45,
2843,53.8198,
2843,35.8989,
2843,0,
2843,19.5416,
2843,36.2594,
2843,110.409,
2846,1174.47,
2846,137.949,
2846,7.80643,
2846,39.9182,
2846,4.23575,
2846,1.67474,
2846,2.25965,
2846,90.9519,
2847,805.999,
2847,14.4429,
2847,23.2141,
2847,314.56,
2847,41.0597,
2847,121.546,
2847,49.2073,
2847,90.8005,
2849,1185.1,
2849,8.94755,
2849,42.7648,
2849,15.2822,
2849,75.0256,
2849,24.4557,
2849,109.133,
2850,170.702,
2850,961.454,
2850,116.053,
2851,480.604,
2851,753.754,
2851,57.8222,
2851,3.75482,
2851,1.42235,
2851,46.4624,
2851,116.575,
2852,562.982,
2852,266.578,
2852,311.785,
2852,23.3802,
2852,139.001,
2852,2.03014,
2852,0,
2852,5.8923,
2852,8.15651,
2852,32.2456,
2852,3.69876,
2852,14.4904,
2852,89.9953,
2853,925,
2853,30.9231,
2855,431.638,
2855,90.7569,
2855,12.0268,
2855,2.01692,
2855,0,
2855,38.4099,
2855,85.0515,
2855,208.63,
2855,213.434,
2855,46.2468,
2855,426.438,
2855,20.3605,
2855,80.1101,
2855,287.594,
2855,70.0935,
2855,30.8858,
2855,17.466,
2855,59.5717,
2857,808.81,
2857,416.413,
2857,11.4526,
2857,223.533,
2861,822.243,
2861,210.907,
2861,114.199,
2861,141.539,
2861,59.0509,
2863,1.05389,
2863,1.05389,
2863,950.916,
2864,272.48,
2864,941.084,
2864,53.8988,
2864,63.167,
2864,127.779,
2866,794.793,
2866,5.46753,
2866,384.008,
2866,48.5042,
2866,13.1804,
2866,68.4225,
2866,143.526,
2868,1113.25,
2868,183.362,
2868,19.6554,
2868,30.6763,
2868,16.9768,
2868,18.7811,
2868,76.5208,
2872,1.29464,
2872,1.29464,
2872,1153.81,
2872,19.4183,
2872,8.64527,
2872,99.1468,
2872,8.61491,
2872,9.89301,
2872,13.659,
2872,7.8951,
2872,3.5534,
2872,41.5512,
2872,12.2711,
2872,14.1507,
2872,7.43085,
2872,0,
2872,60.7891,
2875,64.7919,
2875,825.593,
2875,352.295,
2875,55.0654,
2875,162.126,
2878,1458.84,
2879,472.466,
2879,662.823,
2883,26.8498,
2883,590.652,
2883,123.448,
2883,152.57,
2883,330.989,
2883,19.5082,
2883,95.7989,
2883,0,
2883,4.20405,
2883,31.069,
2883,7.45551,
2883,0,
2883,75.3548,
2885,596.207,
2885,38.1189,
2887,564.074,
2887,291.892,
2887,164.007,
2887,49.997,
2887,66.8443,
2887,150.708,
2887,67.8103,
2887,30.2221,
2887,74.2753,
2889,732.402,
2889,116.77,
2889,151.812,
2890,1235.67,
2890,88.4046,
2890,16.0747,
2891,968.346,
2891,317.957,
2891,11.8072,
2891,162.72,
2892,1.37318,
2892,1.37318,
2892,15.4677,
2892,804.87,
2892,28.4315,
2892,90.2665,
2892,276.547,
2892,101.654,
2892,9.2159,
2892,37.1862,
2892,2.79538,
2892,22.7395,
2892,0,
2892,71.6561,
2893,681.795,
2893,344.991,
2893,224.322,
2893,2.25699,
2893,43.0328,
2893,19.174,
2893,14.8512,
2894,689.076,
2894,531.127,
2894,113.694,
2894,33.4942,
2894,93.4395,
2896,1026.91,
2896,227.632,
2896,15.5999,
2896,80.7628,
2896,3.4105,
2896,30.7097,
2896,75.8079,
2898,145.333,
2898,462.911,
2898,358.705,
2898,254.648,
2898,239.234,
2899,1179.05,
2899,130.431,
2899,23.5763,
2899,17.9322,
2899,27.7725,
2899,79.6109,
2900,487.803,
2901,771.557,
2901,38.6048,
2901,460.129,
2901,66.9292,
2901,25.915,
2901,95.9838,
2905,97.7583,
2905,115.123,
2905,637.519,
2905,194.534,
2905,88.6832,
2905,169.109,
2905,55.6781,
2905,102.425,
2906,122.388,
2906,530.676,
2906,99.8333,
2906,390.271,
2906,34.8819,
2906,52.3704,
2907,1189.85,
2907,42.984,
2908,446.653,
2908,239.065,
2908,435.014,
2908,141.342,
2908,84.6946,
2908,6.47926,
2908,5.25572,
2908,4.29763,
2908,10.6769,
2908,0,
2908,14.5102,
2908,71.2279,
2912,1220.85,
2912,98.2641,
2912,141.228,
2918,506.713,
2918,288.888,
2918,126.489,
2918,121.819,
2920,1.09473,
2920,1.09473,
2920,768.479,
2920,483.587,
2920,7.1614,
2920,25.1848,
2920,3.80332,
2920,21.9734,
2920,0,
2920,0.773564,
2920,54.0684,
2920,95.7989,
2921,1192.16,
2921,0,
2921,3.83763,
2921,117.182,
2921,28.3594,
2921,16.4933,
2921,6.14618,
2921,20.3376,
2921,76.3184,
2925,687.63,
2925,282.951,
2925,221.973,
2925,42.494,
2925,14.1826,
2925,15.6474,
2925,28.3985,
2927,888.227,
2927,370.399,
2927,8.26134,
2927,63.4776,
2927,33.5323,
2927,9.04218,
2927,87.8906,
2930,1204.44,
2930,118.625,
2930,15.4445,
2930,16.87,
2930,0,
2930,27.6079,
2930,74.9192,
2932,470.584,
2932,15.9476,
2932,6.03137,
2932,0,
2933,549.936,
2933,33.6631,
2933,28.4814,
2933,135.018,
2933,482.175,
2933,71.6176,
2933,0,
2933,3.89493,
2933,11.6079,
2935,261.81,
2935,531.283,
2935,182.784,
2935,306.937,
2938,357.653,
2938,588.739,
2938,2.73115,
2940,909.293,
2940,253.549,
2940,37.6739,
2940,101.33,
2940,25.7096,
2940,6.35302,
2940,126.921,
2945,682.022,
2946,214.431,
2946,794.274,
2946,16.4349,
2946,158.224,
2946,64.8762,
2946,52.6914,
2946,0,
2946,13.7027,
2947,899.104,
2947,20.395,
2947,266.828,
2947,104.391,
2947,170.112,
2950,1240.74,
2950,61.7821,
2950,158.306,
2952,770.076,
2952,115.226,
2952,357.441,
2952,50.1745,
2952,23.5523,
2953,696.87,
2953,156.85,
2953,154.408,
2953,79.9883,
2953,136.531,
2953,29.9141,
2953,75.2663,
2953,31.1872,
2953,99.8154,
2954,819.24,
2954,2.8316,
2954,18.5739,
2954,222.851,
2954,48.5549,
2954,145.895,
2954,88.245,
2954,33.2105,
2954,4.75277,
2954,0,
2954,0,
2954,8.54857,
2954,68.1261,
2955,291.672,
2955,197.364,
2955,570.805,
2955,185.668,
2955,17.9971,
2955,37.6515,
2955,28.974,
2955,4.86801,
2955,35.9593,
2955,2.42426,
2955,86.049,
2957,352.08,
2957,1.53335,
2957,16.8158,
2957,63.7873,
2957,98.1105,
2957,18.2901,
2957,14.511,
2957,5.08801,
2957,0,
2957,15.4331,
2957,74.251,
2957,404.863,
2957,288.045,
2957,111.462,
2957,36.4819,
2957,325.026,
2957,78.2125,
2957,94.9737,
2957,5.44842,
2957,5.02281,
2957,11.0566,
2957,9.74756,
2957,0.0886386,
2957,90.402,
2960,1.51981,
2960,1.51981,
2961,630.023,
2961,615.083,
2961,17.9121,
2961,82.497,
2961,16.4043,
2961,2.98596,
2961,92.9944,
2962,962.668,
2962,315.215,
2962,41.4721,
2962,20.9066,
2962,22.1836,
2962,1.72053,
2962,16.4057,
2962,0,
2962,79.409,
2963,1076.51,
2963,16.6839,
2963,89.0296,
2964,447.08,
2964,707.062,
2964,32.5193,
2964,114.803,
2964,23.2291,
2964,19.4416,
2964,0,
2964,14.7079,
2964,100.019,
2965,878.974,
2965,48.7679,
2965,132.757,
2965,174.782,
2965,59.9024,
2965,25.0015,
2965,21.6017,
2965,118.551,
2971,971.06,
2971,48.0936,
2972,293.897,
2972,121.933,
2972,55.4177,
2972,59.129,
2972,3.07134,
2972,1.08234,
2972,15.4363,
2972,107.003,
2972,274.558,
2972,237.155,
2972,709.705,
2972,0,
2972,3.89605,
2972,0.385388,
2972,108.781,
2972,38.9627,
2972,87.3875,
2973,1.60843,
2973,1.60843,
2973,492.805,
2973,705.07,
2973,23.6695,
2973,52.6896,
2973,7.01791,
2973,9.48652,
2973,28.2419,
2973,3.51525,
2973,24.7552,
2973,0.904053,
2973,10.4797,
2973,28.3496,
2973,73.8458,
2977,99.8949,
2977,296.84,
2977,606.057,
2978,1066.05,
2978,56.3288,
2978,26.9915,
2978,14.2627,
2978,124.732,
2978,40.9368,
2978,17.3049,
2978,13.7828,
2978,98.9838,
2979,714.651,
2986,1.41379,
2986,1.41379,
2986,914.526,
2986,299.676,
2986,2.48866,
2986,2.45555,
2986,114.851,
2986,4.90058,
2986,18.1703,
2986,11.0051,
2986,0,
2986,0,
2986,92.7564,
2989,1188.57,
2989,117.719,
2989,53.8229,
2989,1.05118,
2989,26.3801,
2989,0.799703,
2989,71.8156,
2992,1238.63,
2992,89.0631,
2992,26.1246,
2992,29.7407,
2992,0,
2992,3.92336,
2992,3.13924,
2992,0,
2992,4.09614,
2992,0,
2992,11.1414,
2992,52.3113,
2993,515.924,
2995,240.521,
2995,980.453,
2995,91.629,
2995,15.3306,
2995,12.9071,
2995,8.87523,
2995,29.414,
2995,0,
2995,0,
2995,16.3185,
2995,5.6735,
2995,59.7083,
2998,116.686,
2999,858.998,
2999,75.7423,
2999,284.151,
2999,108.942,
2999,132.869,
3000,1218.63,
3000,242.195,
3001,660.353,
3001,431.68,
3001,204.693,
3001,11.6508,
3001,7.53491,
3001,0,
3002,549.072,
3002,631.745,
3002,38.201,
3003,727.398,
3003,371.129,
3003,172.855,
3003,59.9902,
3003,19.2373,
3003,4.56068,
3003,22.402,
3003,17.2092,
3003,11.8819,
3003,54.1676,
3004,1220.93,
3004,0.857147,
3004,19.0114,
3004,63.5846,
3004,7.10706,
3004,146.045,
3005,209.468,
3005,56.2572,
3005,674.889,
3005,23.4371,
3005,46.5695,
3005,274.994,
3005,175.216,
3008,705.321,
3008,228.412,
3008,317.83,
3008,72.0648,
3008,9.24215,
3008,127.892,
3009,1185.65,
3009,20.0055,
3009,9.09446,
3009,7.83953,
3009,74.9758,
3009,3.06469,
3009,50.0824,
3009,25.9997,
3009,8.53902,
3009,0,
3009,71.4827,
3010,796.658,
3010,111.009,
3010,19.4457,
3010,190.199,
3010,7.47522,
3010,54.3468,
3010,21.9703,
3010,130.216,
3010,9.77791,
3010,0,
3010,119.328,
3014,251.94,
3014,178.152,
3014,62.6911,
3014,11.7037,
3014,29.252,
3014,3.73369,
3014,19.4982,
3014,0,
3014,15.561,
3014,1.76416,
3014,6.18025,
3014,16.4213,
3014,0,
3014,63.0024,
3014,1130.88,
3014,2.56776,
3014,81.6476,
3014,27.0276,
3014,89.581,
3014,129.122,
3015,1080.11,
3015,52.5207,
3015,77.256,
3016,1234.6,
3016,64.619,
3016,56.2397,
3016,3.4245,
3016,14.415,
3016,85.3216,
3018,462.976,
3018,7.97621,
3018,682.057,
3018,91.7638,
3018,0,
3018,213.126,
3019,337.199,
3019,165.53,
3019,384.432,
3022,931.102,
3022,157.436,
3022,70.6865,
3022,37.9297,
3022,71.6247,
3022,59.8847,
3022,7.78279,
3022,9.55733,
3022,114.826,
3025,993.571,
3025,231.059,
3025,46.0977,
3025,33.6804,
3025,8.35044,
3025,6.1318,
3025,50.3834,
3025,22.6939,
3025,8.68434,
3025,10.9594,
3025,0.285726,
3025,48.9327,
3026,86.7821,
3026,1055.85,
3026,97.6927,
